t,I,I_model,Manifold,Manifold_Empirical
1924.4166333,-10.2053,-2.821730799220413,2.4203950394924405,NaN
1924.5000333,-15.919,-3.042208386939966,2.4197142180407525,NaN
1924.5833333,-5.7095,-3.6037693259255392,2.4188794459334697,NaN
1924.6666333,-11.5769,-4.733272773369265,2.417825234305021,NaN
1924.7500333,-10.2907,37.595877245405134,2.2349354755220086,NaN
1924.8333333,-17.3122,35.241902533179626,2.233818126613169,NaN
1924.9166333,-5.7183,32.54854773841914,2.232903085291899,NaN
1925.0000333,-6.0476,29.44698649842641,2.232036319843008,0.6026887
1925.0833333,-6.7615,25.45440117105122,2.2310656534431685,0.6015473
1925.1666333,-0.6294,20.42602447738676,2.229961189224886,0.600406
1925.2500333,13.195,15.113616339352552,2.228858495143743,0.597885
1925.3333333,21.327,10.576432614973008,2.2279277946514586,0.5967437
1925.4166333,25.9206,7.083300388824835,2.2271989313850495,0.5956023
1925.5000333,35.2063,3.9268656853507915,2.226518109933362,0.594461
1925.5833333,27.1074,0.26368533062456034,2.2256833378260787,0.5933196
1925.6666333,21.0085,-3.9486805893070316,2.2246252343802926,0.5921783
1925.7500333,24.1402,18.656763838067747,1.3772187065774082,-0.266919
1925.8333333,24.7334,17.211127708439037,1.3780261281879203,-0.2657777
1925.9166333,35.019,15.686526930775901,1.379012773239592,-0.2646363
1926.0000333,33.6889,14.445953746571636,1.3800476941636426,-0.263495
1926.0833333,40.0513,13.685810952395627,1.3809787141367444,-0.2623536
1926.1666333,41.952,13.313381200282176,1.3817759362913535,-0.2612123
1926.2500333,37.0833,13.190668488143409,1.3825748783446767,-0.259305
1926.3333333,25.2916,13.347664501238107,1.3835458642212781,-0.2581636
1926.4166333,21.1922,13.896371938436797,1.3847186873278106,-0.2570223
1926.5000333,17.1695,14.721486238968339,1.3859395522490643,-0.2558809
1926.5833333,13.3008,15.48339008214911,1.3870064665147224,-0.2547396
1926.6666333,13.4319,16.00450830541429,1.3878582262245933,-0.2535982
1926.7500333,12.3321,32.5715002367905,2.584775578500898,0.9573836
1926.8333333,21.4632,33.40525345134039,2.583733976802809,0.9562422
1926.9166333,33.2865,33.729340702829774,2.582818935481539,0.9551009
1927.0000333,38.8789,33.647748269225744,2.5819521700326478,0.9539596
1927.0833333,42.5482,33.08617035576169,2.5809815036328088,0.9528182
1927.1666333,40.9098,31.844800515498786,2.5798770394144572,0.9516769
1927.2500333,34.8097,30.008152686201193,2.578774314999313,0.950528
1927.3333333,42.0943,28.057776807924892,2.5778436145072128,0.9493866
1927.4166333,41.3018,26.326317629980466,2.5771147512408032,0.9482453
1927.5000333,24.2785,24.59013243648867,2.5764339297891152,0.9471039
1927.5833333,19.1013,22.366952746326778,2.5755991576818325,0.9459626
1927.6666333,4.5395,19.52549112533948,2.574541893416716,0.9448212
1927.7500333,4.4391,17.096425969510655,1.0428776733979435,-0.6515124
1927.8333333,1.8771,15.95981554890782,1.0436021292262596,-0.6503711
1927.9166333,-2.6079,14.103314397278181,1.0445887742779312,-0.6492297
1928.0000333,2.2145,11.774497664951351,1.0456236952019817,-0.6480884
1928.0833333,9.4216,9.352693103315962,1.0465547151750836,-0.646947
1928.1666333,12.8595,7.043932304046276,1.0473519373297588,-0.6458057
1928.2500333,16.451,4.528079728404883,1.0481508903650805,-0.6445418
1928.3333333,15.8887,1.2287479218884516,1.049121876243216,-0.6434004
1928.4166333,12.6341,-3.040718592296308,1.0502946993497484,-0.6422591
1928.5000333,12.0716,-7.696677942420603,1.0515155642710021,-0.6411178
1928.5833333,11.1245,-11.818166669540917,1.0525824785366602,-0.6399764
1928.6666333,7.3313,-15.044318670114922,1.0534305648176874,-0.6388351
1928.7500333,24.2301,9.89266654474835,2.640959932443174,1.0088029
1928.8333333,27.2829,7.706437306464741,2.6400991886326297,1.0076616
1928.9166333,34.4126,5.50521365036576,2.6391841473113598,1.0065202
1929.0000333,38.6959,3.6012246950091473,2.6383173818624686,1.0053789
1929.0833333,30.3639,1.7341086024435706,2.6373467154626287,1.0042375
1929.1666333,25.0318,-0.007030070851301584,2.636242251244248,1.0030962
1929.2500333,24.238,-1.3313095535440695,2.6351395166331786,1.0024479
1929.3333333,18.5212,-2.152611604315271,2.634208816139855,1.0013065
1929.4166333,9.6505,-2.6353006653024034,2.6334799528734454,1.0001652
1929.5000333,-0.5281,-2.9853759509762297,2.6327991314217574,0.9990238
1929.5833333,-4.0912,-3.3214083204899425,2.631964359314474,0.9978825
1929.6666333,-0.1159,-3.6783603690764224,2.6309073762372335,0.9967411
1929.7500333,5.7823,-13.255676404585733,1.6392448791018195,-0.024613
1929.8333333,-0.8579,-14.691441718732731,1.638065216465268,-0.0234717
1929.9166333,-3.7289,-15.645229320986315,1.637150175143998,-0.0223303
1930.0000333,0.1691,-16.35841797629487,1.6362834096951069,-0.021189
1930.0833333,0.3748,-16.8777595925949,1.6353127432952674,-0.0200476
1930.1666333,-1.8041,-17.041873739192212,1.6342082790770416,-0.0189063
1930.2500333,-11.6754,-16.697026510913215,1.6331055891942834,-0.0193142
1930.3333333,-9.3929,-15.988600913226353,1.6321748887008143,-0.0181728
1930.4166333,-13.4951,-15.166863027442254,1.631446025434405,-0.0170315
1930.5000333,-7.8282,-14.194836897072651,1.630765203982717,-0.0158901
1930.5833333,-18.1612,-12.75135192452334,1.629930431875434,-0.0147488
1930.6666333,-15.1866,-10.572015261361152,1.6288728710285616,-0.0136074
1930.7500333,-9.4429,-8.60142981681449,2.340925800901183,0.7181729
1930.8333333,-8.0069,-5.366307591652566,2.3399934645691163,0.7170315
1930.9166333,0.4291,-2.1655806794388996,2.3390784232478463,0.7158902
1931.0000333,13.0957,0.8260170579787256,2.338211657798955,0.7147488
1931.0833333,14.3008,4.047557173597829,2.3372409913991157,0.7136075
1931.1666333,19.5827,7.428717378869255,2.336136527180717,0.7124661
1931.2500333,27.8645,10.365162886801503,2.3350337765644738,0.7123041
1931.3333333,29.531,12.401363886067701,2.334103076067998,0.7111627
1931.4166333,15.8897,13.662572651515443,2.333374212801589,0.7100214
1931.5000333,20.9405,14.546891354902924,2.332693391349901,0.70888
1931.5833333,34.2222,15.214328237432317,2.3318586192426176,0.7077387
1931.6666333,41.0423,15.365176805145394,2.330810092362899,0.7065973
1931.7500333,42.6314,22.82123042624687,2.973151219220809,1.3889425
1931.8333333,46.0668,25.095195958644673,2.9719702065902496,1.3878012
1931.9166333,51.9636,26.335062402547806,2.9710551652689796,1.3866598
1932.0000333,58.2449,27.03310707637598,2.9701883998200884,1.3855185
1932.0833333,60.3724,27.23408266152013,2.9692177334202485,1.3843771
1932.1666333,57.1921,26.71770896757458,2.968113269201935,1.3832358
1932.2500333,56.0117,25.464991017900644,2.967010559906605,1.381389
1932.3333333,42.9082,23.914942740852972,2.9660798594148527,1.3802477
1932.4166333,39.7278,22.449697844560625,2.9653509961484437,1.3791064
1932.5000333,36.5472,20.93339043771848,2.9646701746967556,1.377965
1932.5833333,36.5974,18.952925980128402,2.9638354025894724,1.3768237
1932.6666333,9.263,16.38902578099457,2.9627756998040686,1.3756823
1932.7500333,20.3899,7.719801988356625,1.333019585189699,-0.3686413
1932.8333333,19.6707,8.06632418524471,1.333781461702372,-0.3674999
1932.9166333,18.5669,8.77666060160984,1.3347681067540436,-0.3663586
1933.0000333,18.7706,9.835598142259096,1.335803027678094,-0.3652172
1933.0833333,25.4359,11.039329782911878,1.3367340476511962,-0.3640759
1933.1666333,24.2549,12.22887139669206,1.3375312698058557,-0.3629345
1933.2500333,13.5353,13.532685605897555,1.3383302175731833,-0.3613422
1933.3333333,3.9697,15.209069651705883,1.3393012034505103,-0.3602009
1933.4166333,1.7117,17.2573385964883,1.3404740265570425,-0.3590595
1933.5000333,-10.1619,19.262140262187955,1.3416948914782962,-0.3579182
1933.5833333,-4.6508,20.779868173120658,1.3427618057439548,-0.3567768
1933.6666333,-7.986,21.764611466383744,1.3436115797978334,-0.3556355
1933.7500333,-11.629,-3.339818793837722,2.6319129582649605,1.0300623
1933.8333333,-22.8103,-3.667452817030656,2.6309401649308413,1.0289209
1933.9166333,-19.4533,-3.992366019730971,2.6300251236095713,1.0277796
1934.0000333,-11.8657,-4.379400239658211,2.62915835816068,1.0266382
1934.0833333,-6.8934,-4.969989591502912,2.62818769176084,1.0254969
1934.1666333,-20.8443,-5.914762960035937,2.6270832275424443,1.0243555
1934.2500333,-27.103,-7.198809731168845,2.625980488502522,1.023845
1934.3333333,-13.977,-8.559517178987825,2.6250497880091093,1.0227036
1934.4166333,-19.8511,-9.793690493145515,2.6243209247426997,1.0215623
1934.5000333,-25.4177,-11.065519434075895,2.623640103291012,1.0204209
1934.5833333,-11.5227,-12.753356520639953,2.6228053311837285,1.0192796
1934.6666333,-14.4738,-15.029718712796303,2.6217465218739417,1.0181382
1934.7500333,-12.656,-8.122109758179459,1.8186836246150624,0.2022557
1934.8333333,-2.4534,-7.343072859358951,1.8175507678995189,0.2011144
1934.9166333,0.0568,-6.616324112583459,1.816635726578249,0.199973
1935.0000333,6.8745,-5.8735714533808165,1.8157689611293577,0.1988317
1935.0833333,11.5384,-5.011133445599131,1.8147982947295183,0.1976903
1935.1666333,2.433,-4.038822460791525,1.8136938305113044,0.196549
1935.2500333,8.4044,-3.1364743138845714,1.8125911295641277,0.194309
1935.3333333,7.3758,-2.473811463178455,1.811660429069345,0.1931677
1935.4166333,1.7318,-2.042816618655724,1.8109315658029355,0.1920263
1935.5000333,3.0107,-1.725194921728678,1.8102507443512477,0.190885
1935.5833333,21.0589,-1.464277100215809,1.8094159722439647,0.1897436
1935.6666333,12.2609,-1.360089519717585,1.808361133315554,0.1886023
1935.7500333,13.7704,-3.253807692595214,2.6321482667082607,1.0081173
1935.8333333,9.3569,-3.579399095644833,2.6312065532825555,1.006976
1935.9166333,13.5587,-3.891760611635945,2.6302915119612855,1.0058347
1936.0000333,15.2219,-4.248816598489027,2.629424746512394,1.0046933
1936.0833333,10.1928,-4.787930645018585,2.6284540801125544,1.003552
1936.1666333,5.0868,-5.657067046900076,2.627349615894148,1.0024106
1936.2500333,10.1344,-6.855953980447785,2.6262468738048805,1.0019601
1936.3333333,6.8744,-8.144579013205266,2.625316173310223,1.0008187
1936.4166333,2.5374,-9.326398104049161,2.6245873100438133,0.9996774
1936.5000333,1.431,-10.55532263112073,2.6239064885921257,0.998536
1936.5833333,-11.4446,-12.20165189457823,2.6230717164848425,0.9973947
1936.6666333,-24.9356,-14.42742851984824,2.6220223232457864,0.9962533
1936.7500333,-21.7345,-25.66590218151911,2.687070395609328,1.0258122
1936.8333333,-30.3025,-22.71190622598252,2.6858648378507084,1.0246708
1936.9166333,-30.7937,-20.456129385336535,2.6849497965294384,1.0235295
1937.0000333,-21.4389,-18.369922150307826,2.6840830310805472,1.0223882
1937.0833333,-15.1609,-16.160470610372883,2.6831123646807074,1.0212468
1937.1666333,-15.0369,-13.904564318201013,2.6820079004624544,1.0201055
1937.2500333,-19.8361,-12.032237772055836,2.6809051965901496,1.0179377
1937.3333333,-20.866,-10.822142354847534,2.679974496097989,1.0167964
1937.4166333,-20.6652,-10.14734413503866,2.67924563283158,1.015655
1937.5000333,-21.0031,-9.753147239677544,2.678564811379892,1.0145137
1937.5833333,-16.4947,-9.598950206440898,2.677730039272608,1.0133723
1937.6666333,2.1675,-9.94236553905364,2.6766706743442157,1.012231
1937.7500333,26.5987,21.2949816171377,1.7206301413555305,0.1084497
1937.8333333,33.4146,24.852932241191024,1.7195787345829063,0.1073083
1937.9166333,42.9997,27.877544868397322,1.7186636932616361,0.106167
1938.0000333,53.3538,30.555693863972124,1.717796927812745,0.1050256
1938.0833333,47.4003,33.203159990294395,1.7168262614129055,0.1038843
1938.1666333,45.0621,35.594216630545496,1.7157217971945884,0.102743
1938.2500333,38.2622,37.16061458165697,1.7146190458434991,0.1026747
1938.3333333,37.0778,37.75498839106579,1.7136883453475429,0.1015334
1938.4166333,30.2779,37.726800979495806,1.7129594820811334,0.100392
1938.5000333,20.4009,37.3038520692326,1.7122786606294456,0.0992507
1938.5833333,21.9086,36.27359280845916,1.7114438885221626,0.0981094
1938.6666333,21.0316,34.226272308166756,1.7103925008245653,0.096968
1938.7500333,9.1545,3.24119959339719,2.7848166566429757,1.0952646
1938.8333333,-13.4918,2.2534683877475317,2.7838159084063774,1.0941233
1938.9166333,-14.9844,0.6520871832925339,2.7829008670851074,1.0929819
1939.0000333,-14.1694,-1.4554848496939379,2.7820341016362162,1.0918406
1939.0833333,-19.8159,-4.4395978257062065,2.7810634352363763,1.0906992
1939.1666333,-23.5393,-8.519415995546236,2.779958971018025,1.0895579
1939.2500333,-28.8784,-13.14885728533646,2.778856247102071,1.088366
1939.3333333,-47.9866,-17.337502417672386,2.777925546608855,1.0872247
1939.4166333,-54.0179,-20.706780119482783,2.7771966833424453,1.0860833
1939.5000333,-51.2033,-23.862666797709117,2.7765158618907577,1.084942
1939.5833333,-57.0039,-27.667170381832467,2.7756810897834745,1.0838006
1939.6666333,-62.3431,-32.2613787900602,2.7746217281884267,1.0826593
1939.7500333,-75.7594,-19.243154015488816,1.4895155186132798,-0.1943258
1939.8333333,-75.0987,-20.762449619344103,1.4902953622478803,-0.1931845
1939.9166333,-73.515,-22.55330735535435,1.4912820072995523,-0.1920431
1940.0000333,-73.5469,-24.199430094272774,1.4923169282236028,-0.1909018
1940.0833333,-67.5017,-25.42009271437145,1.4932479481967045,-0.1897604
1940.1666333,-56.6874,-26.239865247889334,1.4940451703513655,-0.1886191
1940.2500333,-52.181,-26.837228069360897,1.4948441361095863,-0.1877713
1940.3333333,-59.2898,-27.253366064006254,1.4958151219876357,-0.18663
1940.4166333,-35.3988,-27.313685727625316,1.4969879450941677,-0.1854886
1940.5000333,-30.1233,-26.9091711187075,1.4982088100154214,-0.1843473
1940.5833333,-35.4631,-26.22972738963948,1.4992757242810801,-0.1832059
1940.6666333,-26.726,-25.52054563576157,1.5001248785228272,-0.1820646
1940.7500333,-28.6815,-12.307776983325205,2.2217185575760894,0.6513471
1940.8333333,-25.1753,-14.003159649508088,2.220703349534112,0.6502058
1940.9166333,-22.823,-15.00012329212925,2.2197883082128422,0.6490644
1941.0000333,-15.5479,-15.511173537885197,2.218921542763951,0.6479231
1941.0833333,-16.888,-15.63198220367424,2.217950876364112,0.6467817
1941.1666333,-15.0744,-15.26901679231511,2.2168464121457196,0.6456404
1941.2500333,-22.2609,-14.473769127017036,2.2157436808075808,0.6447738
1941.3333333,-31.9859,-13.541217828031426,2.21481298031442,0.6436324
1941.4166333,-20.2493,-12.683155335057284,2.2140841170480106,0.6424911
1941.5000333,-22.6668,-11.80363856417013,2.2134032955963225,0.6413497
1941.5833333,-35.2381,-10.647315498639088,2.2125685234890398,0.6402084
1941.6666333,-43.9632,-9.09896836128158,2.211513963534689,0.639067
1941.7500333,-52.0732,-23.79252604011699,1.5018473989691234,-0.1836637
1941.8333333,-49.6446,-23.014261843531983,1.5025674538961549,-0.1825223
1941.9166333,-42.9853,-21.945657898945637,1.5035540989478267,-0.181381
1942.0000333,-32.7878,-20.860056705573335,1.504589019871877,-0.1802396
1942.0833333,-36.2824,-19.93702783639442,1.505520039844979,-0.1790983
1942.1666333,-34.1618,-19.192492819604166,1.5063172619996663,-0.177957
1942.2500333,-36.7336,-18.48473176114957,1.5071162267022218,-0.1771105
1942.3333333,-36.1516,-17.65966199466441,1.5080872125811684,-0.1759691
1942.4166333,-26.8772,-16.66908451162477,1.5092600356877008,-0.1748278
1942.5000333,-28.0646,-15.565550139982328,1.5104809006089548,-0.1736864
1942.5833333,-30.6366,-14.463263696466797,1.511547814874613,-0.1725451
1942.6666333,-8.4393,-13.4533467902496,1.5123923313641605,-0.1714037
1942.7500333,7.9116,17.646626911554986,2.4972819805048507,0.8696692
1942.8333333,22.1856,21.073571288411717,2.4963580674597745,0.8685278
1942.9166333,31.9211,24.550927800594373,2.4954430261385045,0.8673865
1943.0000333,39.0411,27.81619153530008,2.4945762606896134,0.8662451
1943.0833333,41.5457,31.318542660164475,2.493605594289774,0.8651038
1943.1666333,45.1273,34.94990296897978,2.4925011300713966,0.8639624
1943.2500333,47.0163,38.04394884502452,2.49139838305098,0.863693
1943.3333333,31.9823,40.14547153717607,2.4904676825554293,0.8625517
1943.4166333,19.2559,41.42585154567098,2.4897388192890197,0.8614103
1943.5000333,16.6832,42.31495790550612,2.489057997837332,0.860269
1943.5833333,24.4183,42.99074319145105,2.4882232257300494,0.8591277
1943.6666333,35.2303,43.19575415211403,2.487169559744373,0.8579863
1943.7500333,25.1959,-7.973311851232326,2.0583327548313717,0.436329
1943.8333333,26.4692,-8.34842729717669,2.057180908432632,0.4351877
1943.9166333,28.7425,-8.400829215767331,2.056265867111362,0.4340463
1944.0000333,27.3233,-8.291467730254157,2.055399101662471,0.432905
1944.0833333,20.9812,-8.024183179407197,2.054428435262631,0.4317636
1944.1666333,9.562,-7.57515230058217,2.0533239710443487,0.4306223
1944.2500333,11.9119,-7.0031597365160945,2.0522212735897463,0.4283203
1944.3333333,12.8772,-6.433685261823711,2.0512905730969577,0.4271789
1944.4166333,20.304,-5.930896311986356,2.050561709830548,0.4260376
1944.5000333,22.423,-5.411877376770578,2.04988088837886,0.4248962
1944.5833333,10.0035,-4.702158080363767,2.049046116271577,0.4237549
1944.6666333,-0.6468,-3.666787315291369,2.0479862812013336,0.4226135
1944.7500333,-3.2203,8.639670070219783,1.4210532673340943,-0.2922327
1944.8333333,0.437,10.808338648022106,1.4218884128980611,-0.2910913
1944.9166333,2.7866,12.999039566075105,1.422875057949733,-0.28995
1945.0000333,8.5975,14.8607548054627,1.4239099788737832,-0.2888086
1945.0833333,16.1777,16.1595962169717,1.424840998846885,-0.2876673
1945.1666333,18.6809,16.997355793326463,1.425638221001501,-0.286526
1945.2500333,25.4147,17.592561985704165,1.4264371644158174,-0.2846998
1945.3333333,24.3794,18.001391074633656,1.4274081502926816,-0.2835585
1945.4166333,25.8824,18.060229331321086,1.428580973399214,-0.2824171
1945.5000333,29.9238,17.647592211181177,1.429801838320468,-0.2812758
1945.5833333,42.8113,16.915641346169505,1.4308687525861261,-0.2801344
1945.6666333,45.3911,16.094150019611067,1.4317222440150232,-0.2789931
1945.7500333,48.9708,29.31160904494608,2.0978132105206018,0.516685
1945.8333333,43.6274,26.740567833425427,2.0967336981561027,0.5155436
1945.9166333,44.3609,24.302747417217375,2.0958186568348327,0.5144023
1946.0000333,42.325,21.918657261962903,2.0949518913859415,0.513261
1946.0833333,39.9814,19.3236378151146,2.093981224986102,0.5121196
1946.1666333,32.4071,16.67855304744747,2.092876760767759,0.5109783
1946.2500333,34.294,14.580568884018424,2.091774042398379,0.5095379
1946.3333333,15.1042,13.367643973272774,2.090843341906478,0.5083965
1946.4166333,-8.4704,12.830304874395171,2.0901144786400683,0.5072552
1946.5000333,-35.5836,12.679488081140759,2.0894336571883803,0.5061138
1946.5833333,-57.1582,12.970083939421563,2.0885988850810975,0.5049725
1946.6666333,-80.1175,14.07965236922097,2.0875414929206055,0.5038311
1946.7500333,-80.0771,-44.0182152816219,1.086380330125805,-0.5855822
1946.8333333,-90.7288,-45.29935294670782,1.0871808394781977,-0.5844408
1946.9166333,-95.3806,-46.42215132571882,1.0881674845298694,-0.5832995
1947.0000333,-99.3403,-47.04347970181068,1.0892024054539196,-0.5821581
1947.0833333,-100.531,-47.11931738160461,1.0901334254270216,-0.5810168
1947.1666333,-112.875,-46.83419222212518,1.0909306475817173,-0.5798754
1947.2500333,-113.604,-46.24349447451662,1.0917295966903802,-0.5784105
1947.3333333,-120.102,-45.148827898600054,1.0927005825683374,-0.5772691
1947.4166333,-97.6775,-43.34328110313873,1.0938734056748696,-0.5761278
1947.5000333,-76.4067,-41.0017069652022,1.0950942705961233,-0.5749864
1947.5833333,-57.2128,-38.658441608853515,1.0961611848617818,-0.5738451
1947.6666333,-48.4805,-36.64549316838024,1.097011599498995,-0.5727037
1947.7500333,-39.7484,-11.968601787028794,2.921827431653873,1.2600305
1947.8333333,-31.7085,-8.92511564736777,2.9209250407084792,1.2588892
1947.9166333,-18.4379,-5.669589791919957,2.9200099993872097,1.2577478
1948.0000333,-5.7829,-2.483488944452656,2.9191432339383185,1.2566065
1948.0833333,4.2568,1.1440522133858344,2.9181725675384786,1.2554651
1948.1666333,11.3734,5.277227648447932,2.9170681033200703,1.2543238
1948.2500333,28.1821,9.339595617063937,2.915965371316841,1.2535414
1948.3333333,31.7601,12.671643572847863,2.9150346708237738,1.2524
1948.4166333,30.7996,15.196257258549112,2.9143058075573647,1.2512587
1948.5000333,22.1466,17.472958432956844,2.9136249861056767,1.2501173
1948.5833333,25.4936,20.14007482336498,2.9127902139983934,1.248976
1948.6666333,34.456,23.29486941546479,2.911731812625589,1.2478346
1948.7500333,45.7259,51.30727899968315,1.68129420331587,0.0148157
1948.8333333,56.1497,48.1748097403101,1.6801142286659425,0.0136744
1948.9166333,68.2658,45.32088233054807,1.6791991873446723,0.012533
1949.0000333,62.9971,42.36874224179432,1.6783324218957811,0.0113917
1949.0833333,66.5746,38.87348627489562,1.6773617554959417,0.0102503
1949.1666333,57.6136,34.77840728716234,1.676257291277742,0.009109
1949.2500333,42.1139,30.69047704471346,1.6751545977441888,0.0065584
1949.3333333,35.4604,27.32019504654091,1.6742238972502266,0.005417
1949.4166333,34.73,24.766721207974634,1.673495033983817,0.0042757
1949.5000333,42.4609,22.46696283923918,1.6728142125321293,0.0031343
1949.5833333,44.1919,19.77470293713387,1.6719794404248463,0.001993
1949.6666333,36.9229,16.576042795610448,1.6709201708344212,0.0008516
1949.7500333,31.1921,1.9712903767874401,1.9950245158067823,0.3987799
1949.8333333,26.3845,-0.313133296357067,1.9940397500806708,0.3976385
1949.9166333,25.423,-2.281160517270643,1.9931247087594008,0.3964972
1950.0000333,23.6151,-3.9943302544391255,1.9922579433105096,0.3953558
1950.0833333,28.1919,-5.73349776926969,1.99128727691067,0.3942145
1950.1666333,18.384,-7.488257347867057,1.9901828126922496,0.3930731
1950.2500333,33.2683,-9.022146452365828,1.9890800588131943,0.3931032
1950.3333333,43.768,-10.169354130991593,1.9881493583171481,0.3919618
1950.4166333,39.7292,-10.988335971722805,1.9874204950507388,0.3908205
1950.5000333,33.5364,-11.700770399144092,1.986739673599051,0.3896791
1950.5833333,10.8052,-12.518120922650024,1.9859049014917678,0.3885378
1950.6666333,0.8432,-13.478933561620853,1.9848566084683026,0.3873964
1950.7500333,-4.8883,-12.359022869420654,2.4356584566378006,0.771117
1950.8333333,-7.1581,-13.690571068692421,2.4345252953365675,0.7699757
1950.9166333,-8.5819,-14.43551204472453,2.433610254015298,0.7688343
1951.0000333,-4.852,-14.822663996655493,2.432743488566407,0.767693
1951.0833333,-13.6605,-14.86173006552304,2.4317728221665673,0.7665516
1951.1666333,-15.0075,-14.397588948701483,2.4306683579482566,0.7654103
1951.2500333,-26.047,-13.434396092934485,2.4295656472776788,0.7636068
1951.3333333,-51.3171,-12.294483759768655,2.428634946785163,0.7624654
1951.4166333,-52.8951,-11.241537739698584,2.4279060835187534,0.7613241
1951.5000333,-43.8578,-10.170273144868908,2.427225262067066,0.7601827
1951.5833333,-37.8205,-8.796354658644528,2.426390489959783,0.7590414
1951.6666333,-23.8601,-7.061866252622924,2.4253306421894183,0.7579
1951.7500333,-21.2076,22.705559464638,0.8764439687849959,-0.819124
1951.8333333,-15.1705,22.73995535781526,0.8772303542606197,-0.8179826
1951.9166333,-3.2872,22.63217670572602,0.8782169993122912,-0.8168413
1952.0000333,5.2113,22.384201230163,0.8792519202363416,-0.8156999
1952.0833333,0.7098,22.08210724327379,0.8801829402094437,-0.8145586
1952.1666333,8.6698,21.788080113505757,0.88098016236407,-0.8134172
1952.2500333,16.1681,21.477739188941154,0.8817791071123599,-0.8117399
1952.3333333,33.6665,21.097808453812522,0.8827500929904623,-0.8105985
1952.4166333,42.8571,20.656978848015605,0.8839229160969944,-0.8094572
1952.5000333,36.3552,20.237296674548883,0.885143781018248,-0.8083158
1952.5833333,33.8534,19.911250757396452,0.8862106952839065,-0.8071745
1952.6666333,22.89,19.680457182526542,0.8870623528779752,-0.8060331
1952.7500333,24.388,0.7841243728104756,2.7100909463214102,1.0571549
1952.8333333,31.2706,-2.12612752097561,2.7091117097078996,1.0560135
1952.9166333,31.7686,-5.1390698906889885,2.7081966683866296,1.0548722
1953.0000333,19.651,-8.177170883386879,2.7073299029377385,1.0537308
1953.0833333,23.7642,-11.701200231167938,2.7063592365378986,1.0525895
1953.1666333,32.0313,-15.74514833720064,2.705254772319523,1.0514482
1953.2500333,29.7596,-19.68720442198437,2.7041520445448333,1.0504843
1953.3333333,8.565,-22.8487947092322,2.7032213440516992,1.049343
1953.4166333,0.3704,-25.174200826712696,2.70249248078529,1.0482016
1953.5000333,7.7139,-27.20116508519554,2.701811659333602,1.0470603
1953.5833333,-10.327,-29.467915777584608,2.700976887226319,1.0459189
1953.6666333,-37.9834,-31.961681176577954,2.6999160020464155,1.0447776
1953.7500333,-40.4092,-22.77191741273245,1.5868168413764339,-0.1231148
1953.8333333,-50.8349,-23.982826590703205,1.5875909243235065,-0.1219734
1953.9166333,-61.1068,-25.312590474724338,1.5885775693751782,-0.1208321
1954.0000333,-56.6097,-26.39614641543835,1.5896124902992288,-0.1196907
1954.0833333,-48.9587,-27.06453448759918,1.5905435102723304,-0.1185494
1954.1666333,-56.5385,-27.393522778329285,1.5913407324270912,-0.117408
1954.2500333,-69.1954,-27.495861165106362,1.592139720937557,-0.1174349
1954.3333333,-69.3907,-27.321297644465393,1.5931107068158956,-0.1162936
1954.4166333,-58.5861,-26.701058699166303,1.5942835299224276,-0.1151522
1954.5000333,-62.0124,-25.63342970586089,1.5955043948436813,-0.1140109
1954.5833333,-63.4386,-24.40320283714307,1.59657130910934,-0.1128695
1954.6666333,-48.1726,-23.263758717337733,1.5974184576946888,-0.1117282
1954.7500333,-27.9837,1.5836480653791707,2.8160481893546683,1.206291
1954.8333333,-17.487,5.497343186494733,2.8150857715888202,1.2051497
1954.9166333,-3.2212,8.890287083488655,2.8141707302675503,1.2040083
1955.0000333,13.7368,11.690630669383532,2.813303964818659,1.202867
1955.0833333,12.0794,14.230098110346862,2.812333298418819,1.2017256
1955.1666333,7.422,16.225083623829107,2.8112288342003753,1.2005843
1955.2500333,12.3029,17.171782166355023,2.8101260845325124,1.2003706
1955.3333333,19.3377,17.129995018053467,2.8091953840373414,1.1992292
1955.4166333,29.5263,16.569097413198485,2.8084665207709323,1.1980879
1955.5000333,38.5608,15.647198511288753,2.8077856993192443,1.1969465
1955.5833333,44.8262,14.035404285942118,2.806950927211961,1.1958052
1955.6666333,35.8608,11.361825132870495,2.8059016208214356,1.1946638
1955.7500333,39.3567,41.21756111492274,2.484786893926875,0.8064836
1955.8333333,37.1604,39.19145543386833,2.483598865747322,0.8053422
1955.9166333,37.2717,37.28821417917714,2.482683824426052,0.8042009
1956.0000333,38.4597,35.285548488654776,2.4818170589771613,0.8030595
1956.0833333,40.0325,32.89085605588893,2.4808463925773214,0.8019182
1956.1666333,38.6052,30.0699770151337,2.479741928359064,0.8007768
1956.2500333,49.87,27.247613081942436,2.4786392239570225,0.7987131
1956.3333333,43.1349,24.91682117112475,2.477708523464412,0.7975717
1956.4166333,45.1689,23.145118237591703,2.476979660198003,0.7964304
1956.5000333,25.4336,21.54008396504128,2.4762988387463154,0.795289
1956.5833333,21.6983,19.639646690945987,2.475464066639032,0.7941477
1956.6666333,12.5014,17.324849592104854,2.474404483149301,0.7930063
1956.7500333,17.1505,21.524320767107717,1.767886179438718,0.0672193
1956.8333333,16.9535,22.545540645332718,1.7668269860993713,0.0660779
1956.9166333,15.7564,23.643595066725208,1.7659119447781013,0.0649366
