t,I,I_model,Manifold,Manifold_Empirical
1914.4166333,-0.00774221,-0.036728058829370976,-4.335238237246783,-0.07742210000000001
1914.5000333,-0.00785635,-0.04368620648146862,-4.3548392695261375,-0.0785635
1914.5833333,-0.00797048,-0.03979200665052051,-4.389689561043044,-0.0797048
1914.6666333,-0.00808462,-0.02690334295963603,-4.0857929958805,-0.08084620000000001
1914.7500333,-0.00819875,0.0381916614928871,-2.418717173717462,-0.08198749999999999
1914.8333333,0.13016761,0.1037737012620512,-1.2168361000551675,1.3016761
1914.9166333,0.13028174,0.11175853654496501,-0.9262482440089369,1.3028174000000001
1915.0000333,0.13039588,0.1156773386002176,-0.9187385238570558,1.3039588
1915.0833333,0.13051001,0.11609120232790267,-0.9322003197769395,1.3051001000000002
1915.1666333,0.13062415,0.1106165725449976,-1.0258356566632758,1.3062415
1915.2500333,0.13073828,0.10024980618755762,-1.230825902645093,1.3073828
1915.3333333,0.13093258,0.10475989884508148,-1.2175843890792637,1.3093257999999999
1915.4166333,0.13104671,0.1030782584484883,-1.154973796051058,1.3104671
1915.5000333,0.13116085,0.10837150654158018,-1.140650111471348,1.3116085
1915.5833333,0.13127498,0.10945293755876144,-1.1161342954904003,1.3127498000000002
1915.6666333,0.13138911,0.11228221390465637,-0.9500457913506445,1.3138911
1915.7500333,0.13150325,0.09301188630410537,-1.4118867271231488,1.3150324999999998
1915.8333333,0.04216777,0.03575302216329177,-2.9405866441120376,0.4216777
1915.9166333,0.04228191,0.004381051230115953,-3.522799119919339,0.4228191
1916.0000333,0.04239604,0.003600686964952895,-3.5461613297224397,0.4239604
1916.0833333,0.04251018,0.003823302883201115,-3.5391344171887367,0.42510180000000003
1916.1666333,0.04262431,0.008361315828795818,-3.470935707174745,0.4262431
1916.2500333,0.04273845,0.011054182437471704,-3.335381946454408,0.42738449999999994
1916.3333333,0.04276552,0.0098399646962287,-3.3312037445460323,0.4276552
1916.4166333,0.04287965,0.01014350028233679,-3.330466643035006,0.42879649999999997
1916.5000333,0.04299379,0.0165927046086402,-3.340558609397046,0.4299379
1916.5833333,0.04310792,0.009048422674296862,-3.409035506086778,0.4310792
1916.6666333,0.04322206,-0.015023829765965169,-3.7164702361297968,0.4322206
1916.7500333,0.04333619,0.03558589862741541,-3.107368259277281,0.43336189999999997
1916.8333333,0.0692301,0.07116994528330903,-1.9747589501738179,0.692301
1916.9166333,0.06934423,0.09540719801011419,-1.4528572238638464,0.6934423000000001
1917.0000333,0.06945837,0.09349804333182496,-1.4327909572383886,0.6945837
1917.0833333,0.0695725,0.08978309140226384,-1.4354210934167866,0.6957249999999999
1917.1666333,0.06968664,0.09321211375430441,-1.4685453188712272,0.6968664
1917.2500333,0.06980077,0.09025093578520962,-1.6608670573289253,0.6980077
1917.3333333,0.06996467,0.07215814579803186,-1.8291393540731165,0.6996467000000001
1917.4166333,0.0700788,0.08105105336479507,-1.8222098334003338,0.700788
1917.5000333,0.07019294,0.08075265065032289,-1.8091833658958147,0.7019293999999999
1917.5833333,0.07030707,0.08571573054948588,-1.7431325818153078,0.7030707
1917.6666333,0.07042121,0.09346223196384493,-1.2873595920683165,0.7042121
1917.7500333,0.07053534,0.09335144757940021,-1.3182618772354815,0.7053534
1917.8333333,0.07311706,0.07487990834226538,-1.9015558196133155,0.7311706
1917.9166333,0.0732312,0.04886662486085746,-2.3691653062520004,0.732312
1918.0000333,0.07334533,0.040241614894904874,-2.4393771103329924,0.7334533
1918.0833333,0.07345946,0.039363876849304986,-2.445918640187088,0.7345946000000001
1918.1666333,0.0735736,0.04251663643615711,-2.3889435553423177,0.7357360000000001
1918.2500333,0.07368773,0.05329405698377304,-2.1666173086503195,0.7368773000000001
1918.3333333,0.07371571,0.07045303509414694,-1.9577434078502942,0.7371571
1918.4166333,0.07382985,0.06763626116056944,-1.908574860304731,0.7382985
1918.5000333,0.07394398,0.06897697505278559,-1.9112905125935622,0.7394398000000001
1918.5833333,0.07405812,0.07013711743118206,-1.9624505363768043,0.7405812
1918.6666333,0.07417225,0.038569673146227446,-2.5388391801401227,0.7417225
1918.7500333,0.07428638,-0.009663980613593423,-3.730652326669221,0.7428638
1918.8333333,0.02096186,-0.013854014840604167,-3.7464394648990758,0.2096186
1918.9166333,0.02107599,0.024876401252676074,-3.16267456395152,0.2107599
1919.0000333,0.02119013,0.02952573588085651,-3.09277928279069,0.21190130000000001
1919.0833333,0.02130426,0.03330332729044899,-3.080180367028299,0.21304259999999997
1919.1666333,0.0214184,0.029250030952232598,-3.0559272438559604,0.214184
1919.2500333,0.02153253,0.03248059850177107,-3.1314202038870813,0.2153253
1919.3333333,0.02173497,0.010235004772204978,-3.348554080869981,0.21734969999999998
1919.4166333,0.02184911,0.008651882188934364,-3.4280584078474723,0.21849110000000002
1919.5000333,0.02196324,0.006066595518489596,-3.43627741294797,0.21963239999999998
1919.5833333,0.02207738,0.008627279287596915,-3.404035537759241,0.22077380000000002
1919.6666333,0.02219151,0.03645950340046758,-2.8547501194681635,0.2219151
1919.7500333,0.02230565,0.07921903245106936,-1.7618910070231013,0.2230565
1919.8333333,0.13925881,0.11383925704335898,-0.8963660184171927,1.3925881000000002
1919.9166333,0.13937294,0.1119649196349591,-0.8883288853478225,1.3937294
1920.0000333,0.13948708,0.11594055643388977,-0.9329037972976145,1.3948708
1920.0833333,0.13960121,0.11266441944028883,-0.9493411980993423,1.3960121
1920.1666333,0.13971535,0.10697882431947835,-1.006939372839023,1.3971535
1920.2500333,0.13982948,0.10859073988673879,-1.0533158147194315,1.3982948
1920.3333333,0.13994877,0.12097996837821506,-0.9054808008159091,1.3994877
1920.4166333,0.1400629,0.11611378657060818,-0.8502491821672244,1.400629
1920.5000333,0.14017704,0.11631234634400486,-0.8428497540409636,1.4017704
1920.5833333,0.14029117,0.12346053128593959,-0.8290312183116462,1.4029117
1920.6666333,0.14040531,0.11494164802257614,-0.9580824324018303,1.4040531
1920.7500333,0.14051944,0.05255707754280714,-2.267535849613076,1.4051944
1920.8333333,-0.00951754,-0.006894301468839792,-3.626492594782273,-0.0951754
1920.9166333,-0.00963168,-0.01874748711445058,-3.7963049122783374,-0.09631680000000001
1921.0000333,-0.00951754,-0.014924486897966112,-3.7809097317508056,-0.0951754
1921.0833333,-0.00940341,-0.014987915389936575,-3.7710555187460266,-0.0940341
1921.1666333,-0.00928927,-0.010783193227557995,-3.7370993302171103,-0.09289270000000001
1921.2500333,-0.00921958,-0.008454566491619388,-3.6822775442639855,-0.0921958
1921.3333333,-0.00910544,-0.014214050287882052,-3.7241397812157597,-0.0910544
1921.4166333,-0.00899131,-0.013917258460896911,-3.7611630043289916,-0.08991310000000001
1921.5000333,-0.00887718,-0.014521630956670372,-3.775043699039439,-0.0887718
1921.5833333,-0.00876304,-0.012600521196224223,-3.809153020897971,-0.0876304
1921.6666333,-0.00864891,-0.011915101149518152,-3.7379352934553314,-0.08648909999999999
1921.7500333,0.06034069,0.038743096873260933,-2.909374959005583,0.6034069
1921.8333333,0.06022656,0.048911367414256376,-2.2217922662603677,0.6022656
1921.9166333,0.06011242,0.060058391473305994,-2.0756400117365175,0.6011242
1922.0000333,0.05999829,0.06468038978069425,-2.0810667132005944,0.5999829
1922.0833333,0.05988415,0.06373477392695877,-2.0879583700811577,0.5988415
1922.1666333,0.05977002,0.0490622972510639,-2.145267476561459,0.5977002
1922.2500333,0.05970582,0.04492724874872392,-2.3059007609127513,0.5970582
1922.3333333,0.05959168,0.04946332880907228,-2.2841000838648147,0.5959168
1922.4166333,0.05947755,0.057490237281370676,-2.2426721576965774,0.5947755
1922.5000333,0.05936341,0.05061687307179747,-2.2334472785828847,0.5936340999999999
1922.5833333,0.05924928,0.056238418801547105,-2.2133050672473993,0.5924928
1922.6666333,0.05913514,0.060057658783683285,-2.1114230963890845,0.5913514
1922.7500333,0.0057682,0.03625596617260067,-2.7372466049240374,0.057682000000000004
1922.8333333,0.00565406,-0.009958008387681396,-3.6987805261324707,0.056540599999999996
1922.9166333,0.00553993,-0.029269228271039754,-4.116285787594219,0.0553993
1923.0000333,0.0054258,-0.027429415550673505,-4.131907417694022,0.054258
1923.0833333,0.00531166,-0.023586377972650882,-4.123888755629977,0.0531166
1923.1666333,0.00519753,-0.02898135658349827,-4.056748692120879,0.051975299999999995
1923.2500333,0.0050431,-0.029530929193001605,-3.951499804462523,0.050431000000000004
1923.3333333,0.00492896,-0.024101101570706406,-3.9180283796507225,0.049289599999999996
1923.4166333,0.00481483,-0.0241840864811949,-3.9181590819353933,0.0481483
1923.5000333,0.00470069,-0.02545753337966824,-3.927813131453891,0.047006900000000004
1923.5833333,0.00458656,-0.02624876654053829,-3.9906054760248835,0.0458656
1923.6666333,0.00447242,-0.03803549400283863,-4.321695816475077,0.044724200000000006
1923.7500333,0.07880373,-0.012086132681129468,-3.785544613401778,0.7880373
1923.8333333,0.07868959,0.03719632226799303,-2.5872763801267484,0.7868959
1923.9166333,0.07857546,0.0574114630168054,-2.1373454237139793,0.7857546
1924.0000333,0.07846132,0.058149306493070735,-2.123610454565093,0.7846132
1924.0833333,0.07834719,0.05772350098344741,-2.1220868648693476,0.7834719
1924.1666333,0.07823305,0.0503633108444253,-2.147864252629134,0.7823305
1924.2500333,0.07820926,0.04641877332436079,-2.3322244880020744,0.7820926
1924.3333333,0.07809513,0.04185903009698086,-2.504901872548046,0.7809513
1924.4166333,0.07798099,0.03905326952617892,-2.510924340750583,0.7798099000000001
1924.5000333,0.07786686,0.04024452600741294,-2.5001457252810098,0.7786685999999999
1924.5833333,0.07775272,0.04218571388110422,-2.424054291731597,0.7775272
1924.6666333,0.07763859,0.06706681070679878,-2.056898772304576,0.7763859
1924.7500333,0.06061127,0.05508966979222382,-2.1169130456507292,0.6061127000000001
1924.8333333,0.06049714,0.04872054417660555,-2.2230305295102832,0.6049713999999999
1924.9166333,0.060383,0.04473944145690539,-2.5581751970888704,0.60383
1925.0000333,0.06026887,0.037661883276708844,-2.620939906359851,0.6026887000000001
1925.0833333,0.06015473,0.0412884938099786,-2.630197924184011,0.6015473
1925.1666333,0.0600406,0.03733461770745403,-2.587033952420389,0.600406
1925.2500333,0.0597885,0.04305718568538273,-2.3837624129301784,0.597885
1925.3333333,0.05967437,0.04956110624016063,-2.1942719960276826,0.5967437
1925.4166333,0.05956023,0.051138903175786676,-2.17358568717449,0.5956023
1925.5000333,0.0594461,0.05112539939521472,-2.1764055965369464,0.594461
1925.5833333,0.05933196,0.05467617284700331,-2.211396550708076,0.5933196000000001
1925.6666333,0.05921783,0.038984700531917264,-2.7161873262573932,0.5921783
1925.7500333,-0.0266919,-0.0293998202312811,-4.077978404083449,-0.266919
1925.8333333,-0.02657777,-0.03783531514700863,-4.291428069200992,-0.2657777
1925.9166333,-0.02646363,-0.011254833493033944,-3.8102302475347485,-0.2646363
1926.0000333,-0.0263495,-0.016636691014598925,-3.7501270205027764,-0.26349500000000003
1926.0833333,-0.02623536,-0.01394002327810839,-3.739855770154008,-0.26235359999999996
1926.1666333,-0.02612123,-0.014136653046506778,-3.743626174912828,-0.2612123
1926.2500333,-0.0259305,-0.017212991040844044,-3.8283381709175437,-0.259305
1926.3333333,-0.02581636,-0.026000361130086035,-3.9999920855279583,-0.2581636
1926.4166333,-0.02570223,-0.03140970627053411,-4.0680377749932815,-0.2570223
1926.5000333,-0.02558809,-0.02925394908095043,-4.077822823506986,-0.2558809
1926.5833333,-0.02547396,-0.029792821521883433,-4.03943381227316,-0.2547396
1926.6666333,-0.02535982,0.013503028956418577,-3.422118071097524,-0.2535982
1926.7500333,0.09573836,0.04975622666547614,-2.2836508185581907,0.9573836
1926.8333333,0.09562422,0.0806367524311899,-1.7772103781833168,0.9562421999999999
1926.9166333,0.09551009,0.07276019973379443,-1.8890844420539297,0.9551009
1927.0000333,0.09539596,0.07289834541262424,-1.9326834287515864,0.9539596
1927.0833333,0.09528182,0.06991484253288487,-1.9479930600832167,0.9528182000000001
1927.1666333,0.09516769,0.06414868579676175,-2.013687513509787,0.9516769
1927.2500333,0.0950528,0.060547697401108394,-2.0695284330584314,0.950528
1927.3333333,0.09493866,0.06822995753606133,-1.8684715666597955,0.9493866
1927.4166333,0.09482453,0.08045058804931997,-1.7990081258280235,0.9482453000000001
1927.5000333,0.09471039,0.07896762779244881,-1.7917213480963032,0.9471039000000001
1927.5833333,0.09459626,0.07774217672625344,-1.7884847965471133,0.9459626
1927.6666333,0.09448212,0.07330114975595949,-1.978731916678436,0.9448212
1927.7500333,-0.06515124,0.007418805869935943,-3.4019750516640306,-0.6515124
1927.8333333,-0.06503711,-0.05176226596469717,-4.648714034672459,-0.6503711
1927.9166333,-0.06492297,-0.05539213729475599,-4.871276380701861,-0.6492297
1928.0000333,-0.06480884,-0.05800057432620477,-4.847115253652305,-0.6480884
1928.0833333,-0.0646947,-0.05769263400899148,-4.829314254754557,-0.6469469999999999
1928.1666333,-0.06458057,-0.057820655011906495,-4.766386999664986,-0.6458057
1928.2500333,-0.06445418,-0.05318282989472545,-4.7201695065345755,-0.6445418
1928.3333333,-0.06434004,-0.05278495128173318,-4.756694392942183,-0.6434004
1928.4166333,-0.06422591,-0.05889603558418734,-4.793235857736585,-0.6422591
1928.5000333,-0.06411178,-0.057116290838556856,-4.8075114733996065,-0.6411178
1928.5833333,-0.06399764,-0.057853305659122334,-4.8467782682816125,-0.6399763999999999
1928.6666333,-0.06388351,-0.06381912035241634,-4.8128559187248845,-0.6388351000000001
1928.7500333,0.10088029,0.013589963606641404,-3.3950883436290433,1.0088029
1928.8333333,0.10076616,0.0715267551268023,-1.8560520768256579,1.0076616
1928.9166333,0.10065202,0.08983523783537317,-1.6164737945996452,1.0065202
1929.0000333,0.10053789,0.08799047828657862,-1.627031622061144,1.0053789
1929.0833333,0.10042375,0.08519641120676243,-1.63225532896495,1.0042375000000001
1929.1666333,0.10030962,0.08422083923229134,-1.7006594040678735,1.0030962
1929.2500333,0.10024479,0.07107141441487526,-1.885301376445631,1.0024479
1929.3333333,0.10013065,0.07232433952854969,-1.8730997227312247,1.0013065
1929.4166333,0.10001652,0.07513901026582837,-1.8266203663483922,1.0001652
1929.5000333,0.09990238,0.0807264363485945,-1.8100986352753192,0.9990238
1929.5833333,0.09978825,0.08205558742688802,-1.7358858117222167,0.9978825
1929.6666333,0.09967411,0.08993614726095114,-1.6374809528648389,0.9967410999999999
1929.7500333,-0.0024613,0.04190700755564981,-2.4232073547109896,-0.024613
1929.8333333,-0.00234717,0.021242211551076945,-3.2461849282885606,-0.023471699999999998
1929.9166333,-0.00223303,-0.013713898357861722,-3.7584081471742192,-0.0223303
1930.0000333,-0.0021189,-0.012738495204529889,-3.783393972913218,-0.021189
1930.0833333,-0.00200476,-0.014351398531979703,-3.774666693468618,-0.0200476
1930.1666333,-0.00189063,-0.013082361679225895,-3.675382017760221,-0.0189063
1930.2500333,-0.00193142,0.01507532574215224,-3.4205752732471906,-0.0193142
1930.3333333,-0.00181728,0.020607496624609416,-3.288932268195893,-0.0181728
1930.4166333,-0.00170315,0.016076601513777943,-3.305629082699753,-0.0170315
1930.5000333,-0.00158901,0.015907433732940818,-3.3165473389269366,-0.0158901
1930.5833333,-0.00147488,0.008587702333793428,-3.3985459502590034,-0.0147488
1930.6666333,-0.00136074,-0.028583505560259837,-4.034820293489142,-0.0136074
1930.7500333,0.07181729,-0.023617151787403177,-3.8964979639092903,0.7181729000000001
1930.8333333,0.07170315,0.03952846255145976,-2.511608174813565,0.7170314999999999
1930.9166333,0.07158902,0.07046615435737434,-1.8640563976241853,0.7158902
1931.0000333,0.07147488,0.07942226880777549,-1.806740061874259,0.7147488000000001
1931.0833333,0.07136075,0.07911048585704933,-1.80022973330735,0.7136075
1931.1666333,0.07124661,0.07154796161220472,-1.8575726939982053,0.7124661
1931.2500333,0.07123041,0.06272226706548666,-2.0887155330671328,0.7123040999999999
1931.3333333,0.07111627,0.04715165352618548,-2.34805464069626,0.7111626999999999
1931.4166333,0.07100214,0.0442577599906615,-2.4030600893836755,0.7100214
1931.5000333,0.070888,0.04825843144730305,-2.3965979019121715,0.7088800000000001
1931.5833333,0.07077387,0.04856092034625371,-2.2869883099381645,0.7077387
1931.6666333,0.07065973,0.0877713139252343,-1.5831420019950477,0.7065973000000001
1931.7500333,0.13889425,0.12032723022268822,-0.49736347982122286,1.3889425
1931.8333333,0.13878012,0.11055147244283663,-0.31595191442995185,1.3878012000000002
1931.9166333,0.13866598,0.12380179370508854,-0.7860573159552707,1.3866597999999999
1932.0000333,0.13855185,0.11477390551793476,-0.8626048790110622,1.3855185
1932.0833333,0.13843771,0.11597712849404489,-0.8832655809912844,1.3843771
1932.1666333,0.13832358,0.11534350236815434,-0.9122713231571788,1.3832358
1932.2500333,0.1381389,0.1274925598925675,-0.7480446184061955,1.381389
1932.3333333,0.13802477,0.12029917800043992,-0.4928450451684342,1.3802477
1932.4166333,0.13791064,0.1200353460512656,-0.43810628955489894,1.3791064
1932.5000333,0.1377965,0.11679476362300362,-0.43055235708754674,1.3779649999999999
1932.5833333,0.13768237,0.11756455152882209,-0.4510420706132533,1.3768237
1932.6666333,0.13756823,0.10415940387703744,-1.1464887383186728,1.3756823000000002
1932.7500333,-0.03686413,0.022163596503142417,-3.2014835937022315,-0.3686413
1932.8333333,-0.03674999,-0.05216727471798247,-4.532927988904337,-0.36749990000000005
1932.9166333,-0.03663586,-0.046455393126703305,-4.468938531304422,-0.3663586
1933.0000333,-0.03652172,-0.03679745629022848,-4.413442175922296,-0.3652172
1933.0833333,-0.03640759,-0.041664420643613184,-4.397587436334212,-0.36407589999999995
1933.1666333,-0.03629345,-0.038860100557974064,-4.358928254836535,-0.3629345
1933.2500333,-0.03613422,-0.037122431498663365,-4.277950137610361,-0.3613422
1933.3333333,-0.03602009,-0.042739064511177496,-4.393037003944622,-0.3602009
1933.4166333,-0.03590595,-0.05016245640229396,-4.472768426621476,-0.3590595
1933.5000333,-0.03579182,-0.04868433740787249,-4.488210640217552,-0.3579182
1933.5833333,-0.03567768,-0.05110485638840347,-4.514752058039282,-0.3567768
1933.6666333,-0.03556355,-0.03503767220963098,-4.200867191931321,-0.3556355
1933.7500333,0.10300623,0.04352568897508389,-2.636662785812377,1.0300623
1933.8333333,0.10289209,0.08048088713115278,-1.8230311559893713,1.0289209000000001
1933.9166333,0.10277796,0.08322311474615954,-1.7291833530832144,1.0277796000000001
1934.0000333,0.10266382,0.08184636348510303,-1.7275580107039514,1.0266382
1934.0833333,0.10254969,0.08421409346570134,-1.7403315089149192,1.0254969
1934.1666333,0.10243555,0.07355764948205575,-1.8356686572524228,1.0243555
1934.2500333,0.1023845,0.0726806223214322,-1.9667776218244801,1.0238450000000001
1934.3333333,0.10227036,0.07220018977484072,-1.8905644355627547,1.0227036
1934.4166333,0.10215623,0.07352507031250305,-1.8360720102003873,1.0215623
1934.5000333,0.10204209,0.08041527778791666,-1.8231017200133501,1.0204209
1934.5833333,0.10192796,0.07921569745996991,-1.806492424544986,1.0192796
1934.6666333,0.10181382,0.08074774188073133,-1.8091510264684145,1.0181382
1934.7500333,0.02022557,0.03952318999680173,-2.446117270494556,0.20225569999999998
1934.8333333,0.02011144,-0.010362330424464265,-3.7103864272065237,0.20111440000000003
1934.9166333,0.0199973,-0.026254055055676,-4.087668412923239,0.19997299999999998
1935.0000333,0.01988317,-0.028680884553271238,-4.077236390278667,0.1988317
1935.0833333,0.01976903,-0.03027593015740038,-4.063877883022473,0.19769029999999999
1935.1666333,0.0196549,-0.021537054464251162,-3.9723215252178328,0.196549
1935.2500333,0.0194309,-0.015685934393622692,-3.8070171575040477,0.194309
1935.3333333,0.01931677,-0.014937057903556279,-3.8241380143353814,0.1931677
1935.4166333,0.01920263,-0.01864614146373594,-3.845111193585383,0.19202629999999998
1935.5000333,0.0190885,-0.01716224151137126,-3.8559893110761894,0.19088500000000003
1935.5833333,0.01897436,-0.02193141075651704,-3.9423223610275784,0.18974359999999998
1935.6666333,0.01886023,-0.029648035440392326,-4.166193382653616,0.1886023
1935.7500333,0.10081173,0.036249127062379476,-2.859907222001508,1.0081173
1935.8333333,0.1006976,0.08928075653078217,-1.4391130213816883,1.0069759999999999
1935.9166333,0.10058347,0.11103202765602774,-0.9394226309004565,1.0058346999999999
1936.0000333,0.10046933,0.11475433267704009,-0.9146294330900859,1.0046933
1936.0833333,0.1003552,0.11566797884852753,-0.9187915890419253,1.003552
1936.1666333,0.10024106,0.11354248736309532,-0.9852129255478289,1.0024106000000002
1936.2500333,0.10019601,0.10243349143166648,-1.2158652372198306,1.0019601
1936.3333333,0.10008187,0.09867490524102958,-1.3823203791136274,1.0008187
1936.4166333,0.09996774,0.09654146054308457,-1.3679474915361964,0.9996773999999999
1936.5000333,0.0998536,0.10172693819808937,-1.3524349025753466,0.998536
1936.5833333,0.09973947,0.09515527825846647,-1.2537234933697272,0.9973947
1936.6666333,0.09962533,0.11913801032191562,-0.6603050540040227,0.9962533
1936.7500333,0.10258122,0.11323688522626608,-0.42306945884423264,1.0258122
1936.8333333,0.10246708,0.1078806542646216,-1.0847062530388616,1.0246708
1936.9166333,0.10235295,0.08875922027100243,-1.5842879974433417,1.0235295
1937.0000333,0.10223882,0.0878246931060153,-1.6433482444531773,1.0223882
1937.0833333,0.10212468,0.0907833906126879,-1.653073206408799,1.0212468
1937.1666333,0.10201055,0.08740693368688113,-1.5888605145590304,1.0201055
1937.2500333,0.10179377,0.09988413992044679,-1.3463284363507229,1.0179377
1937.3333333,0.10167964,0.1003465556107271,-1.1627909877416174,1.0167964
1937.4166333,0.1015655,0.10118715498765068,-1.1224806830587035,1.015655
1937.5000333,0.10145137,0.10095511596261604,-1.1234057309326773,1.0145137
1937.5833333,0.10133723,0.0983911162327521,-1.2011002005208948,1.0133723
1937.6666333,0.1012231,0.0704918884968186,-1.971215264086823,1.0122309999999999
1937.7500333,0.01084497,0.011065225048906436,-3.3466922955107408,0.10844970000000001
1937.8333333,0.01073083,-0.00744371729476987,-3.6160528751601144,0.1073083
1937.9166333,0.0106167,0.024326177137711326,-3.2136972296807014,0.106167
1938.0000333,0.01050256,0.02433401749993483,-3.1686000466485806,0.1050256
1938.0833333,0.01038843,0.031858346534517044,-3.1573728961732628,0.10388430000000001
1938.1666333,0.0102743,0.028513346633417376,-3.1362665187627305,0.102743
1938.2500333,0.01026747,0.02178478318589852,-3.202615154297741,0.10267470000000001
1938.3333333,0.01015334,0.015171136440221285,-3.4182168391108125,0.1015334
1938.4166333,0.0100392,0.001689596327658715,-3.483911117565964,0.100392
1938.5000333,0.00992507,0.0015820309792866731,-3.4913983415299925,0.0992507
1938.5833333,0.00981094,0.005285300135649979,-3.4657640506614764,0.09810940000000001
1938.6666333,0.0096968,0.03576120073701718,-2.9645518217806517,0.096968
1938.7500333,0.10952646,0.06450454332542457,-2.087391445846407,1.0952646000000001
1938.8333333,0.10941233,0.08608773402677752,-1.6296674470102759,1.0941233000000001
1938.9166333,0.10929819,0.09212956010709857,-1.6655666081891105,1.0929819
1939.0000333,0.10918406,0.08604851610612185,-1.6964992931715703,1.0918406
1939.0833333,0.10906992,0.08334911291838275,-1.714791933681157,1.0906992
1939.1666333,0.10895579,0.08493960519410101,-1.7674860337695844,1.0895579
1939.2500333,0.1088366,0.07949049916325697,-1.7860054076524663,1.0883660000000002
1939.3333333,0.10872247,0.08662999674119158,-1.6696556982695436,1.0872247
1939.4166333,0.10860833,0.08602127015362315,-1.633817924149623,1.0860833
1939.5000333,0.1084942,0.08692132015476695,-1.628600873359642,1.084942
1939.5833333,0.10838006,0.08545668524364856,-1.6329985443634485,1.0838006
1939.6666333,0.10826593,0.0721310610963284,-1.8318662116903464,1.0826593
1939.7500333,-0.01943258,0.0266659718663628,-3.085899895895446,-0.19432580000000002
1939.8333333,-0.01931845,-0.022027704935311573,-4.12615375917526,-0.1931845
1939.9166333,-0.01920431,-0.03163912996489076,-4.14651245894025,-0.1920431
1940.0000333,-0.01909018,-0.02407185741116006,-4.123503916537752,-0.1909018
1940.0833333,-0.01897604,-0.028925919705575617,-4.11258872502657,-0.1897604
1940.1666333,-0.01886191,-0.026887831850864987,-4.075090548970234,-0.18861909999999998
1940.2500333,-0.01877713,-0.030615462829143982,-4.030231730882676,-0.1877713
1940.3333333,-0.018663,-0.026566750331805028,-4.102782818723666,-0.18663
1940.4166333,-0.01854886,-0.027880417534106316,-4.13668118732204,-0.1854886
1940.5000333,-0.01843473,-0.03058796197680943,-4.1479767197861745,-0.1843473
1940.5833333,-0.01832059,-0.03183429365263763,-4.170029628150428,-0.1832059
1940.6666333,-0.01820646,-0.021048826349989842,-3.89440895061889,-0.18206460000000002
1940.7500333,0.06513471,0.03509907309100137,-2.6952381589324124,0.6513471
1940.8333333,0.06502058,0.061284772090687036,-2.0261347450331324,0.6502058
1940.9166333,0.06490644,0.07283916303907569,-1.8754429858791264,0.6490644
1941.0000333,0.06479231,0.0691958042045986,-1.879752748340485,0.6479231000000001
1941.0833333,0.06467817,0.07246785433540162,-1.8899924830238644,0.6467816999999999
1941.1666333,0.06456404,0.069215992754623,-1.9607784073988144,0.6456404
1941.2500333,0.06447738,0.061167476220723764,-2.09011991617466,0.6447738000000001
1941.3333333,0.06436324,0.06474708648506865,-2.029759091767008,0.6436324
1941.4166333,0.06424911,0.07204226139114182,-1.9806305465286007,0.6424911
1941.5000333,0.06413497,0.07114263457000816,-1.9700276540751793,0.6413497
1941.5833333,0.06402084,0.07289815050244228,-1.9404572635940511,0.6402083999999999
1941.6666333,0.0639067,0.08648460395974958,-1.7690766135846898,0.6390669999999999
1941.7500333,-0.01836637,0.04251619288458095,-2.409491258339027,-0.18366369999999999
1941.8333333,-0.01825223,0.00742601270589536,-3.4686898524807663,-0.18252230000000003
1941.9166333,-0.0181381,-0.0155252861190366,-3.8221713254739926,-0.18138100000000001
1942.0000333,-0.01802396,-0.015078870206277916,-3.825315212023986,-0.1802396
1942.0833333,-0.01790983,-0.010977918895687463,-3.81394973182286,-0.17909830000000002
1942.1666333,-0.0177957,-0.01390979772992958,-3.723369687609281,-0.177957
1942.2500333,-0.01771105,-0.005467000268340174,-3.602871041880093,-0.1771105
1942.3333333,-0.01759691,0.0024139898358827867,-3.5751635097535455,-0.1759691
1942.4166333,-0.01748278,0.0017627803617266753,-3.5743398074773673,-0.1748278
1942.5000333,-0.01736864,-0.004624357470519585,-3.583618014726872,-0.17368640000000002
1942.5833333,-0.01725451,-0.00865773457097435,-3.679880263678892,-0.1725451
1942.6666333,-0.01714037,-0.029572646112551722,-4.070032761654173,-0.1714037
1942.7500333,0.08696692,0.009501889221103938,-3.3567257434218947,0.8696692
1942.8333333,0.08685278,0.05769215100645912,-2.242370242815659,0.8685278000000001
1942.9166333,0.08673865,0.06839740010054583,-1.8688642445200379,0.8673865000000001
1943.0000333,0.08662451,0.07224667208552292,-1.860067169339419,0.8662451
1943.0833333,0.08651038,0.07226068288891943,-1.8601697727238207,0.8651038
1943.1666333,0.08639624,0.07345547504935249,-1.8972056926615768,0.8639624
1943.2500333,0.0863693,0.06055741141279717,-2.09770697876496,0.8636929999999999
1943.3333333,0.08625517,0.049908884711469086,-2.283417362361766,0.8625517
1943.4166333,0.08614103,0.0491053098142816,-2.2883256864615356,0.8614103
1943.5000333,0.0860269,0.049549337613043504,-2.277967351977629,0.8602690000000001
1943.5833333,0.08591277,0.05321219193087677,-2.1892526614215964,0.8591276999999999
1943.6666333,0.08579863,0.07785648765976699,-1.8047549360897144,0.8579863
1943.7500333,0.0436329,0.07398854895884636,-1.9528693301025268,0.436329
1943.8333333,0.04351877,0.04505953386305546,-2.3079889836601226,0.43518769999999996
1943.9166333,0.04340463,0.039403514303183,-2.628904050484799,0.4340463
1944.0000333,0.0432905,0.04095901054828394,-2.6771167600727743,0.43290500000000004
