t,I,I_model,Manifold,Manifold_Empirical
1988.0833333,13.615,-6.72624259882489,0.09605589243314669,0.05991215
1988.1666333,7.9353,-7.8235271278255585,0.09588973621909798,0.05979802
1988.2500333,1.9476,-10.559036038974956,0.09558555054408484,0.05975661
1988.3333333,10.4215,-12.863132237875725,0.09536096283289563,0.05964248
1988.4166333,17.6646,-13.094923232549341,0.09533842795082258,0.05952834
1988.5000333,22.3691,-12.030587617087143,0.09544150371708505,0.05941421
1988.5833333,28.7659,-11.545751699343498,0.09548848310669447,0.05930007
1988.6666333,36.0858,56.133542082712,-0.1408852207876857,0.05918594
1988.7500333,37.79,55.88616559015244,-0.1409771737353769,0.01228379
1988.8333333,43.4175,56.007018116708096,-0.14094753008744149,0.01216965
1988.9166333,51.1218,55.6737518770437,-0.14072394213874023,0.01205552
1989.0000333,54.749,52.1519162116282,-0.14043087935646012,0.01194138
1989.0833333,73.2224,49.24736087390217,-0.1402829147044083,0.01182725
1989.1666333,71.0804,51.26602927563218,-0.14038198800604448,0.01171311
1989.2500333,74.8613,54.79043250676112,-0.14061909076864565,0.01150334
1989.3333333,80.6422,55.94652186474224,-0.1407765955674232,0.01138921
1989.4166333,81.8847,55.72332592463873,-0.140732047537084,0.01127507
1989.5000333,66.5884,54.12566854524917,-0.14056188885840956,0.01116094
1989.5833333,63.3692,52.44080553457748,-0.14044782663199404,0.0110468
1989.6666333,71.3807,35.00085837093652,-0.11059435680931785,0.01093267
1989.7500333,73.1612,33.60516883411315,-0.11068630955045321,-0.08060792
1989.8333333,63.7111,34.09578959088816,-0.11065666590251753,-0.08049379
1989.9166333,63.0301,36.52290075712739,-0.11043307795381664,-0.08037965
1990.0000333,68.8104,36.185133639616325,-0.1101400151715366,-0.08026552
1990.0833333,69.6678,34.53811485992094,-0.10999205051948427,-0.08015138
1990.1666333,61.3713,35.74596537080543,-0.11009112382112074,-0.08003725
1990.2500333,58.0745,36.861841150627505,-0.11032822658372182,-0.07981319
1990.3333333,57.3933,36.15832858735235,-0.11048573138249915,-0.07969905
1990.4166333,40.1735,36.47521679451022,-0.11044118335216037,-0.07958492
1990.5000333,25.1843,36.829426101547824,-0.1102710246734859,-0.07947078
1990.5833333,21.8874,36.31250147302226,-0.11015696212399612,-0.07935665
1990.6666333,0.9752,-21.684798956331136,0.19635584710462703,-0.07924251
1990.7500333,-24.9373,-24.863397259344005,0.1961968112033893,0.10930252
1990.8333333,-36.0035,-25.652652777537327,0.19615937193891317,0.10918839
1990.9166333,-31.7621,-22.451895283619738,0.19631587697520222,0.10907425
1991.0000333,-29.6747,-18.486324405009217,0.1965418568450702,0.10896012
1991.0833333,-32.5873,-17.320890232369013,0.19662273858471022,0.10884598
1991.1666333,-32.4999,-19.869909959044143,0.19645658237066144,0.10873185
1991.2500333,-36.6434,-25.800958116116743,0.1961523966956483,0.1086128
1991.3333333,-51.0946,-30.67518544589357,0.19592780898445916,0.10849866
1991.4166333,-60.9304,-31.163014034806675,0.19590527410238617,0.10838453
1991.5000333,-47.8434,-28.91959950167229,0.19600834986864854,0.1082704
1991.5833333,-37.5255,-27.89461818463579,0.19605532907278078,0.10815626
1991.6666333,-30.8231,-30.671413360925534,-0.09895365016026217,0.10804213
1991.7500333,-17.5055,-30.622014651946788,-0.0990456031371845,-0.04886628
1991.8333333,-14.6493,-30.65620340031072,-0.099015959489249,-0.04875215
1991.9166333,-16.7162,-30.353359638103242,-0.0987923715405477,-0.04863801
1992.0000333,-17.6296,-28.465076636497066,-0.09849930875826761,-0.04852388
1992.0833333,-18.4659,-26.888108946401438,-0.09835134410621585,-0.04840974
1992.1666333,-17.7637,-27.989025788349444,-0.0984504174078521,-0.04829561
1992.2500333,-28.908,-29.87046035756057,-0.09868752017045326,-0.04826314
1992.3333333,-37.0522,-30.513903536366385,-0.09884502496923075,-0.048149
1992.4166333,-41.1964,-30.381649584499396,-0.09880047693889148,-0.04803487
1992.5000333,-47.3408,-29.515951573286245,-0.09863031826021704,-0.04792074
1992.5833333,-42.639,-28.619545030332798,-0.09851625582491981,-0.0478066
1992.6666333,-49.7834,-24.867538181550707,0.19861519702947997,-0.04769247
1992.7500333,-58.1587,-24.22758227460254,0.1984561614080935,0.0756265
1992.8333333,-66.1494,-24.006966013091205,0.1984187221436172,0.07551236
1992.9166333,-60.4478,-24.75441296967925,0.1985752271799061,0.07539823
1993.0000333,-46.3618,-24.93792769135705,0.1988012070497741,0.07528409
1993.0833333,-37.8141,-24.725441901035044,0.19888208878941435,0.07516996
1993.1666333,-32.4204,-25.00098353608854,0.1987159325753658,0.07505582
1993.2500333,-44.4884,-23.96314708883336,0.19841174690035268,0.07499765
1993.3333333,-48.4025,-22.159661959062788,0.19818715918916338,0.07488351
1993.4166333,-54.8551,-21.943818353739765,0.1981646243070902,0.07476938
1993.5000333,-45.154,-22.885451121688376,0.19826770007335265,0.07465524
1993.5833333,-36.6836,-23.27094189245536,0.1983146794696283,0.07454111
1993.6666333,-54.4441,-25.808379193513453,-0.02865238312313778,0.07442697
1993.7500333,-51.974,-26.735215397129956,-0.02874433607933647,0.02971636
1993.8333333,-50.1961,-26.455184347943735,-0.028714692431400506,0.02960223
1993.9166333,-34.8798,-23.773390903931904,-0.028491104482699356,0.02948809
1994.0000333,-36.0252,-18.839876204549896,-0.02819804170041937,0.02937396
1994.0833333,-45.5552,-15.838112477845582,-0.028050077048367393,0.02925982
1994.1666333,-56.7775,-17.880701438256366,-0.028149150350003434,0.02914569
1994.2500333,-64.6154,-22.18144125504763,-0.028386253112604568,0.02893842
1994.3333333,-59.6071,-24.494129098380807,-0.028543757911382223,0.02882429
1994.4166333,-50.368,-23.88783222620761,-0.02849920988104313,0.02871015
1994.5000333,-33.8215,-21.228704806347892,-0.028329051202368727,0.02859602
1994.5833333,-25.4288,-19.164169869429063,-0.02821498886359329,0.02848188
1994.6666333,-22.9591,-15.028363666294453,0.10033315513170189,0.02836775
1994.7500333,-0.182,-14.163837691238436,0.10017411946072521,0.04794268
1994.8333333,3.5952,-14.045765880742799,0.10013668019624873,0.04782855
1994.9166333,8.3724,-14.75522130720186,0.10029318523253805,0.04771441
1995.0000333,7.534,-16.789898160834348,0.10051916510240609,0.04760028
1995.0833333,8.5418,-17.79887124755151,0.10060004684204575,0.04748614
1995.1666333,6.7803,-15.883199518397635,0.10043389062799739,0.04737201
1995.2500333,9.8648,-14.027292148411238,0.10012970495298419,0.04736263
1995.3333333,22.1032,-13.993300159393709,0.09990511724179472,0.04724849
1995.4166333,19.2647,-14.045935083604363,0.09988258235972135,0.04713436
1995.5000333,6.8105,-13.884966586732345,0.09998565812598377,0.04702022
1995.5833333,-13.182,-13.882358690100302,0.10003263760332154,0.04690609
1995.6666333,-33.5592,-34.475633448016744,0.10149423089016558,0.04679195
1995.7500333,-45.1674,-31.36510217132784,0.10133519491971214,0.11069933
1995.8333333,-61.6985,-30.604132236945098,0.1012977556552359,0.11058519
1995.9166333,-66.3066,-33.718391827000225,0.10145426069152486,0.11047106
1996.0000333,-57.6073,-37.66835461019822,0.10168024056139285,0.11035693
1996.0833333,-61.5232,-38.83593350971858,0.10176112230103301,0.11024279
1996.1666333,-65.8238,-36.281780687858024,0.10159496608698437,0.11012866
1996.2500333,-69.5093,-30.461650120225606,0.10129078041197123,0.10994983
1996.3333333,-69.1946,-25.863798867565276,0.10106619270078197,0.10983569
1996.4166333,-83.4185,-25.411969908959897,0.10104365781870885,0.10972156
1996.5000333,-86.2579,-27.501623922263356,0.10114673358497131,0.10960742
1996.5833333,-79.0203,-28.467030139571452,0.10119371281304253,0.10949329
1996.6666333,-63.1674,-4.253715592493514,-0.052635655424523656,0.10937915
1996.7500333,-37.3917,-1.3746077058818909,-0.05272760818122688,-0.04371362
1996.8333333,-26.0004,-2.2993442658950336,-0.052697964533290856,-0.04359948
1996.9166333,-24.6092,-9.31162761821328,-0.05247437658458966,-0.04348535
1997.0000333,-24.8336,-17.956868201036535,-0.052181313802309545,-0.04337121
1997.0833333,-35.7502,-21.73577047529298,-0.05203334915025764,-0.04325708
1997.1666333,-30.2054,-19.262300875897136,-0.05213242245189375,-0.04314294
1997.2500333,-10.353,-12.528060908860052,-0.052369525214494894,-0.0429977
1997.3333333,-4.3467,-7.667930046147902,-0.0525270300132725,-0.04288357
1997.4166333,-10.1097,-9.05951173957929,-0.05248248198293334,-0.04276943
1997.5000333,-5.4883,-14.234788391535872,-0.05231232330425893,-0.0426553
1997.5833333,2.4409,-17.492738146452734,-0.05219826084097324,-0.04254116
1997.6666333,16.37,1.5548460613161974,0.03605472824208943,-0.04242703
1997.7500333,12.0682,4.259016448768842,0.03589569238813493,0.056479
1997.8333333,1.5357,4.944196104558073,0.0358582531236585,0.05636487
1997.9166333,-1.3815,2.1981541428510614,0.036014758159947875,0.05625073
1998.0000333,9.855,-1.0276462330168248,0.03624073802981591,0.0561366
1998.0833333,25.7838,-1.9014829902064703,0.03632161976945549,0.05602246
1998.1666333,37.5588,0.06502909976492566,0.036155463555407066,0.05590833
1998.2500333,21.1028,5.0734765548133005,0.035851277880393856,0.05582562
1998.3333333,16.9545,9.413934734182742,0.03562669016920444,0.05571148
1998.4166333,16.4216,9.858905884447418,0.03560415528713113,0.05559735
1998.5000333,26.8885,7.829599196962292,0.03570723105339356,0.05548321
1998.5833333,32.3555,6.915853576719624,0.035754210304923914,0.05536908
1998.6666333,33.5147,12.120642215163103,-0.21006056369343776,0.05525494
1998.7500333,23.5968,10.669891332492886,-0.21015251661259401,-0.09066131
1998.8333333,24.8329,11.166784555906577,-0.21012287296465817,-0.09054718
1998.9166333,23.4535,14.023028102524005,-0.20989928501595714,-0.09043304
1999.0000333,26.0739,15.487151638571602,-0.20960622223367714,-0.09031891
1999.0833333,18.079,15.347593197932742,-0.20945825758162503,-0.09020477
1999.1666333,1.9302,15.501092272914715,-0.20955733088326173,-0.09009064
1999.2500333,-5.5265,14.831599376566553,-0.20979443364586284,-0.09000053
1999.3333333,4.0938,13.49101635125086,-0.20995193844464,-0.08988639
1999.4166333,-12.1321,13.946685751183033,-0.20990739041430104,-0.08977226
1999.5000333,-6.7428,15.135902082513079,-0.20973723173562653,-0.08965812
1999.5833333,-2.4303,15.467860203849314,-0.2096231692691764,-0.08954399
1999.6666333,0.7282,-2.7480850845047815,0.12967026010065644,-0.08942985
1999.7500333,-3.6519,-3.569326270599774,0.1295112243743413,0.06492204
1999.8333333,-11.4165,-3.694752680443732,0.12947378510986468,0.06480791
1999.9166333,-4.5658,-2.9961979958462477,0.1296302901461539,0.06469377
2000.0000333,9.977,-1.2776474298456035,0.12985627001602199,0.06457964
2000.0833333,14.9045,-0.5043228794954144,0.12993715175566178,0.0644655
2000.1666333,13.2165,-2.011409871814932,0.12977099554161356,0.06435137
2000.2500333,1.3745,-3.715091937452244,0.1294668098666004,0.06428061
2000.3333333,-11.0827,-3.835849698689798,0.1292422221554108,0.06416647
2000.4166333,-11.0785,-3.789025961859658,0.129219687273338,0.06405234
2000.5000333,-14.3053,-3.914238114323445,0.12932276303960039,0.0639382
2000.5833333,-22.2243,-3.8964043497944685,0.12936974239747143,0.06382407
2000.6666333,-33.9126,-6.087416262682456,-0.0003174649764781937,0.06370993
2000.7500333,-52.678,-5.2442465458295935,-0.0004094179358153383,0.03528223
2000.8333333,-53.751,-5.520291400700982,-0.0003797742878796735,0.0351681
2000.9166333,-38.2087,-7.4873972161459195,-0.00015618633917878196,0.03505396
2001.0000333,-41.7435,-9.890166578897603,0.00013687644310126854,0.03493983
2001.0833333,-48.2782,-10.544804639543257,0.0002177581827415765,0.03482569
2001.1666333,-39.0437,-9.199859557169646,5.160196869307954e-5,0.03471156
2001.2500333,-41.0403,-6.661116200582221,-0.0002525837063200365,0.0344874
2001.3333333,-10.4982,-5.237952735796103,-0.0004100885050973689,0.03437326
2001.4166333,6.0438,-5.651362983381588,-0.0003655404747585869,0.03425913
2001.5000333,10.0471,-7.15474582277252,-0.00019538179608411741,0.034145
2001.5833333,30.5889,-8.112526426992774,-8.131941384811897e-5,0.03403086
2001.6666333,53.2846,22.567288458023988,0.15777146224286526,0.03391673
2001.7500333,54.8262,23.082155434968694,0.1576124266848935,0.05958659
2001.8333333,61.4448,23.117979127650397,0.15757498742041737,0.05947246
2001.9166333,66.448,22.751801214842985,0.15773149245670642,0.05935832
2002.0000333,68.0664,21.23569371455639,0.1579574723265744,0.05924419
2002.0833333,71.3002,20.42600925650492,0.15803835406621441,0.05913005
2002.1666333,71.3802,21.940987286054174,0.15787219785216564,0.05901592
2002.2500333,56.9983,23.12106729593252,0.1575680121771525,0.05897362
2002.3333333,60.0012,22.632308876503863,0.15734342446596336,0.05885949
2002.4166333,29.3887,22.522432356593534,0.15732088958389037,0.05874535
2002.5000333,22.6221,22.936459651,0.15742396535015274,0.05863122
2002.5833333,10.9325,23.048209928478816,0.15747094479333054,0.05851708
2002.6666333,-18.3725,-20.598001037074884,-0.03758937284854502,0.05840295
2002.7500333,-36.7547,-19.393785206333494,-0.037681325904350596,0.06472849
2002.8333333,-41.9059,-19.78888962720587,-0.03765168225641511,0.06461435
2002.9166333,-37.288,-22.532318004853092,-0.03742809430771381,0.06450022
2003.0000333,-29.9781,-25.250106326686723,-0.037135031525433716,0.06438608
2003.0833333,-30.7449,-26.107585281954165,-0.036987066873381956,0.06427195
2003.1666333,-28.7426,-25.57693078286365,-0.037086140175018205,0.06415781
2003.2500333,-23.5097,-23.639144211227716,-0.037323242937619364,0.06398637
2003.3333333,-27.7382,-21.928993630445284,-0.03748074773639686,0.06387224
2003.4166333,-27.5053,-22.44138647033099,-0.037436199706057584,0.0637581
2003.5000333,-12.2726,-24.18367849427755,-0.03726604102738315,0.06364397
2003.5833333,-5.5782,-25.127383656428943,-0.03715197885765714,0.06352984
2003.6666333,0.1161,32.696139919268774,-0.1629431773598004,0.0634157
2003.7500333,11.3486,32.16746942815745,-0.16303513017199833,-0.07974706
2003.8333333,11.5813,32.35355539421373,-0.1630054865240626,-0.07963292
2003.9166333,21.2755,33.27693624815391,-0.16278189857536166,-0.07951879
2004.0000333,28.1232,33.21563853057267,-0.16248883579308163,-0.07940465
2004.0833333,22.5095,32.65385088463851,-0.16234087114102935,-0.07929052
2004.1666333,17.9727,33.068467982487405,-0.16243994444266588,-0.07917638
2004.2500333,17.9742,33.41887077728913,-0.16267704720526696,-0.07901867
2004.3333333,12.5142,33.13579299331931,-0.16283455200404423,-0.07890454
2004.4166333,18.8234,33.25826093234861,-0.16279000397370538,-0.0787904
2004.5000333,30.8246,33.418820163459806,-0.1626198452950309,-0.07867627
2004.5833333,40.5952,33.25767390345063,-0.16250578281574196,-0.07856213
2004.6666333,28.5196,12.897798718974048,0.153997386778816,-0.078448
2004.7500333,20.5977,15.841056678636303,0.15383835098805193,0.09263009
2004.8333333,17.6758,16.562154101274135,0.15380091172357585,0.09251596
2004.9166333,21.2154,13.617711511880684,0.15395741675986496,0.09240182
2005.0000333,23.6779,9.751281831207024,0.1541833966297329,0.09228769
2005.0833333,23.1404,8.50019806589383,0.15426427836937284,0.09217355
2005.1666333,25.6799,11.149809814862264,0.15409812215532478,0.09205942
2005.2500333,18.373,16.697554232645597,0.15379393648031162,0.091983
2005.3333333,10.2969,21.20237033907272,0.15356934876912193,0.09186886
2005.4166333,11.1439,21.666590710354757,0.153546813887049,0.09175473
2005.5000333,-5.5479,19.55854384642391,0.15364988965331136,0.09164059
2005.5833333,-25.5472,18.61295716573164,0.1536968690086429,0.09152646
2005.6666333,-48.3927,-28.62083148293363,-0.09851639952542923,0.09141232
2005.7500333,-45.3153,-29.362862188901445,-0.09860835255991429,0.02667369
2005.8333333,-41.6994,-29.141428206697107,-0.09857870891197874,0.02655956
2005.9166333,-35.1605,-26.93336833940189,-0.09835512096327739,0.02644542
2006.0000333,-41.0064,-22.692284711192126,-0.09806205818099732,0.02633129
2006.0833333,-41.8522,-20.042327005124342,-0.09791409352894563,0.02621715
2006.1666333,-45.5442,-21.850874733104824,-0.09801316683058195,0.02610302
2006.2500333,-49.0056,-25.582645313218663,-0.09825026959318311,0.02590542
2006.3333333,-28.0054,-27.537311625641234,-0.09840777439196055,0.02579129
2006.4166333,-21.9284,-27.029627376335412,-0.0983632263616219,0.02567715
2006.5000333,-11.3131,-24.765431612354654,-0.09819306768294746,0.02556302
2006.5833333,16.0715,-22.975620910807113,-0.09807900530285325,0.02544888
2006.6666333,26.61,42.08274657345001,0.17013632114742375,0.02533475
2006.7500333,39.0712,44.46113897689325,0.1699772856465077,0.09860571
2006.8333333,47.8403,44.8462959865885,0.16993984638203144,0.09849157
2006.9166333,56.994,42.791777764928526,0.1700963514183204,0.09837744
2007.0000333,68.6858,37.85404334169083,0.1703223312881884,0.0982633
2007.0833333,80.3778,35.57215921232504,0.17040321302782857,0.09814917
2007.1666333,92.9159,39.97695637266193,0.17023705681377993,0.09803503
2007.2500333,92.3768,44.910579995156716,0.1699328711387668,0.09799956
2007.3333333,103.146,45.72174776321499,0.16970828342757754,0.09788543
2007.4166333,89.3758,45.669416488863334,0.16968574854550442,0.09777129
2007.5000333,82.452,45.71095833337148,0.16978882431176687,0.09765716
2007.5833333,68.3744,45.560459859353834,0.16983580367059486,0.09754302
2007.6666333,73.2198,32.676590691975505,-0.17231132726269474,0.09742889
2007.7500333,69.065,32.40853386213824,-0.1724032803273199,0.014874
2007.8333333,63.9104,32.52574320007625,-0.17237363667938388,0.01475987
2007.9166333,54.1403,32.44938555306487,-0.17215004873068268,0.01464573
2008.0000333,58.6007,29.733201235659656,-0.17185698594840257,0.0145316
2008.0833333,49.3689,27.29239317016852,-0.17170902129635066,0.01441746
2008.1666333,38.0602,29.001275621244254,-0.17180809459798677,0.01430333
2008.2500333,19.982,31.81593676617357,-0.1720451973605879,0.01409004
2008.3333333,24.1346,32.62277683721072,-0.1722027021593655,0.0139759
2008.4166333,19.7488,32.48237925226475,-0.17215815412902635,0.01386177
2008.5000333,13.7474,31.309629125535697,-0.17198799545035195,0.01374763
2008.5833333,15.3614,29.969060024365422,-0.17187393326289624,0.0136335
2008.6666333,12.5139,2.2094971233072087,-0.1383775023094989,0.01351936
2008.7500333,-13.257,3.5348673176494683,-0.13846945496820956,-0.10882058
2008.8333333,-18.4123,3.0949297813936916,-0.13843981132027397,-0.10870645
2008.9166333,-6.5677,0.1401915742115598,-0.13821622337157258,-0.10859231
2009.0000333,2.3535,-3.0079270776058427,-0.13792316058929252,-0.10847818
2009.0833333,-0.1097,-4.422072442196314,-0.1377751959372409,-0.10836404
2009.1666333,0.504,-3.4830899808511746,-0.1378742692388773,-0.10824991
2009.2500333,15.5789,-1.0601628344807583,-0.1381113720014785,-0.10801844
2009.3333333,3.8079,0.7832839487374592,-0.13826887680025587,-0.1079043
2009.4166333,-3.194,0.23730488446911124,-0.13822432876991717,-0.10779017
2009.5000333,-18.1962,-1.6763272851069368,-0.1380541700912427,-0.10767603
2009.5833333,-24.5059,-2.8408582337286514,-0.13794010755688144,-0.1075619
2009.6666333,-24.7387,-15.118677017386199,0.14864566526176248,-0.10744776
2009.7500333,-28.5872,-12.088053795889696,0.14848662932724402,0.08411631
2009.8333333,-14.7432,-11.242323712964415,0.14844919006276783,0.08400218
2009.9166333,-4.6685,-14.446186334608962,0.14860569509905683,0.08388804
2010.0000333,-6.9018,-17.40345826542778,0.1488316749689248,0.08377391
2010.0833333,-3.1349,-17.944214864664367,0.1489125567085649,0.08365977
2010.1666333,-1.3681,-16.53263404439556,0.1487464004945162,0.08354564
2010.2500333,-9.9092,-11.079514347238721,0.14844221481950307,0.0834253
2010.3333333,-4.2963,-5.042283800362874,0.14821762710831385,0.08331116
2010.4166333,15.3165,-4.360703795202417,0.14819509222624078,0.08319703
2010.5000333,9.3906,-7.373459490743491,0.14829816799250325,0.08308289
2010.5833333,17.0802,-8.651286448757883,0.14834514726313158,0.08296876
2010.6666333,16.0006,0.2404202108282405,-0.07333392453792884,0.08285462
2010.7500333,21.536,-0.8284111534129011,-0.0734258774665145,-0.04546932
2010.8333333,20.3024,-0.48703112872415133,-0.07339623381857907,-0.04535518
2010.9166333,20.0687,2.160705730178217,-0.07317264586987783,-0.04524105
2011.0000333,22.7579,5.577814507779774,-0.07287958308759773,-0.04512691
2011.0833333,20.5241,7.13885502225341,-0.0727316184355459,-0.04501278
2011.1666333,16.3672,6.1113143572886965,-0.07283069173718208,-0.04489864
2011.2500333,17.0561,3.410855588724262,-0.07306779449978323,-0.04485296
2011.3333333,13.0529,1.5306594204381212,-0.07322529929856078,-0.04473883
2011.4166333,-3.1042,2.0636868374394424,-0.07318075126822157,-0.04462469
2011.5000333,8.4308,4.083945020137981,-0.07301059258954715,-0.04451056
2011.5833333,1.2736,5.389419763423847,-0.07289653014315019,-0.04439642
2011.6666333,1.1163,17.53452641516553,0.22381381238821155,-0.04428229
2011.7500333,17.4973,20.93382041136812,0.22365477675686107,0.09525157
2011.8333333,11.1091,21.621839048715337,0.22361733749238472,0.09513743
2011.9166333,17.7978,18.457756439903335,0.22377384252867358,0.0950233
2012.0000333,13.794,12.713707778631576,0.2239998223985416,0.09490916
2012.0833333,8.8672,10.39207870127669,0.22408070413818193,0.09479503
2012.1666333,15.0173,15.023268620464984,0.22391454792413343,0.09468089
2012.2500333,20.8594,21.745006520638228,0.22361036224912031,0.09459553
2012.3333333,19.2402,24.81928375649031,0.22338577453793096,0.09448139
2012.4166333,24.8516,25.02837512939502,0.2233632396558577,0.09436726
2012.5000333,21.0013,23.92099640796293,0.22346631542212014,0.09425312
2012.5833333,2.9973,23.2899723568364,0.22351329473565532,0.09413899
2012.6666333,5.6085,-14.160963303816374,-0.04696191620641621,0.09402485
2012.7500333,-6.7804,-13.327520867699928,-0.047053869159572645,-0.01357342
2012.8333333,-14.2462,-13.63074355668699,-0.04702422551163674,-0.01345928
2012.9166333,-15.8658,-14.849308560678889,-0.04680063756293565,-0.01334515
2013.0000333,-12.7165,-13.625366434244924,-0.04650757478065565,-0.01323101
2013.0833333,-12.567,-11.905372020397685,-0.046359610128603596,-0.01311688
2013.1666333,-11.4176,-13.1317546984493,-0.046458683430240344,-0.01300274
2013.2500333,-30.73,-14.768692737473522,-0.04669578619284147,-0.01295981
2013.3333333,-31.5038,-14.733462728558338,-0.046853290991618585,-0.01284568
2013.4166333,-31.4315,-14.838331043624173,-0.04680874296127956,-0.01273154
2013.5000333,-24.8979,-14.553459958039198,-0.04663858428260517,-0.01261741
2013.5833333,-42.9026,-13.778332396039833,-0.046524521911624615,-0.01250327
2013.6666333,-48.3689,-36.031163531035695,0.10995827342055114,-0.01238914
2013.7500333,-42.297,-32.78735686791913,0.10979923772402507,0.03771715
2013.8333333,-32.6096,-31.97237852112431,0.10976179845954852,0.03760302
2013.9166333,-31.4607,-35.25413238005992,0.10991830349583778,0.03748888
2014.0000333,-24.5428,-39.2184637706435,0.11014428336570584,0.03737475
2014.0833333,-31.3941,-40.34662150623864,0.11022516510534557,0.03726061
2014.1666333,-31.4761,-37.85208348455148,0.11005900889129729,0.03714648
2014.2500333,-41.0199,-31.818811830361277,0.10975482321628409,0.03715903
2014.3333333,-34.7944,-26.683395439459918,0.10953023550509455,0.03704489
2014.4166333,-55.7997,-26.15781449389671,0.1095077006230218,0.03693076
2014.5000333,-55.8052,-28.555078966782165,0.10961077638928421,0.03681662
2014.5833333,-57.426,-29.635494949090557,0.10965775580915492,0.03670249
2014.6666333,-42.7391,-4.763622743073059,0.0728694710540211,0.03658835
2014.7500333,-37.5141,-11.204505445504324,0.07271043505474015,0.06709132
2014.8333333,-34.9043,-12.694791688341331,0.07267299579026383,0.06697718
2014.9166333,-26.5253,-6.390869249801239,0.07282950082655273,0.06686305
2015.0000333,-18.9158,2.721435188047998,0.07305548069642075,0.06674891
2015.0833333,-16.8446,5.858337552287068,0.07313636243606099,0.06663478
2015.1666333,-15.9273,-0.6786687985800555,0.07297020622201243,0.06652064
2015.2500333,-22.318,-12.970648628160788,0.0726660205469993,0.06632505
2015.3333333,-19.247,-21.400858653450076,0.07244143283580999,0.06621091
2015.4166333,-7.9452,-22.1837176624312,0.0724188979537368,0.06609678
2015.5000333,-1.8745,-18.496843342595266,0.07252197371999924,0.06598264
2015.5833333,-1.5729,-16.735362251228874,0.07256895301316113,0.06586851
2015.6666333,-11.5021,-13.361179388233767,-0.08594973309988471,0.06575437
2015.7500333,-12.4316,-15.133548387580209,-0.08604168586018034,-0.06230812
2015.8333333,-13.0532,-14.579022976678473,-0.08601204221224437,-0.06219399
2015.9166333,-20.6749,-9.911013283255466,-0.08578845426354323,-0.06207985
2016.0000333,-22.3738,-2.8527422649815017,-0.08549539148126324,-0.06196572
2016.0833333,-23.2264,0.8710631608466017,-0.08534742682921126,-0.06185158
2016.1666333,-25.0021,-1.6232805053419586,-0.08544650013084729,-0.06173745
2016.2500333,-21.6242,-7.475461523029285,-0.08568360289344842,-0.0615765
2016.3333333,-22.7846,-11.080922868158012,-0.08584110769222608,-0.06146237
2016.4166333,-19.022,-10.093618460702086,-0.085796559661887,-0.06134823
2016.5000333,-20.1058,-6.097568259977889,-0.0856264009832126,-0.0612341
2016.5833333,-24.1895,-3.2773980056857805,-0.085512338569093,-0.06111996
2016.6666333,-31.504,2.1533521331358667,0.01410046904953527,-0.06100583
2016.7500333,-19.1265,1.6102123582149765,0.013941433222080631,0.022372
2016.8333333,-14.5949,1.5410533915182851,0.01390399395760414,0.02225786
2016.9166333,-7.6019,1.9766830236858821,0.014060498993893457,0.02214373
2017.0000333,8.5447,3.3597725100337135,0.014286478863761502,0.02202959
2017.0833333,9.3837,4.088100010350074,0.014367360603401163,0.02191546
2017.1666333,9.7612,2.7264873496252493,0.014201204389352816,0.02180132
2017.2500333,14.6769,1.5304337145066702,0.013897018714339616,0.02167485
2017.3333333,23.9773,1.5110487199600282,0.013672431003150139,0.02156072
2017.4166333,38.4315,1.5371126347946769,0.013649896121076761,0.02144659
2017.5000333,39.8855,1.453851385563599,0.013752971887339175,0.02133245
2017.5833333,33.4934,1.450922787340632,0.013799951209767292,0.02121832
2017.6666333,38.3321,4.506029842501485,-0.14269026428509035,0.02110418
2017.7500333,33.3243,1.686215455827091,-0.14278221715034045,-0.08508865
2017.8333333,24.086,2.5665635691751207,-0.14275257350240467,-0.08497452
2017.9166333,18.9245,10.016531703391765,-0.1425289855537037,-0.08486038
2018.0000333,12.1473,21.238373865851806,-0.14223592277142366,-0.08474625
2018.0833333,3.3703,27.115700355607704,-0.14208795811937147,-0.08463211
2018.1666333,-2.2529,23.181456742306896,-0.14218703142100808,-0.08451798
2018.2500333,5.5082,13.901287644160746,-0.1424241341836092,-0.08440885
2018.3333333,-8.6536,8.147632429658438,-0.14258163898238643,-0.08429472
2018.4166333,-25.3539,9.7248996177991,-0.14253709095204753,-0.08418058
2018.5000333,-25.516,16.093626403548903,-0.14236693227337305,-0.08406645
2018.5833333,-35.601,20.566488992087645,-0.14225286980503446,-0.08395231
2018.6666333,-34.6861,-12.677053703513847,0.18459742726461476,-0.08383818
2018.7500333,-29.4638,-10.407567894478344,0.1844383915093243,0.08285788
2018.8333333,-21.472,-9.825905276150518,0.1844009522448483,0.08274375
2018.9166333,-15.2496,-12.137083939507923,0.18455745728113745,0.08262961
2019.0000333,-1.7197,-14.929440682802257,0.1847834371510054,0.08251548
2019.0833333,-4.0359,-15.780113646817863,0.18486431889064528,0.08240135
2019.1666333,-0.1982,-13.949249087592284,0.18469816267659714,0.08228721
2019.2500333,5.4853,-9.715526750912035,0.18439397700158397,0.08220379
2019.3333333,-11.6002,-5.825771828882884,0.18416938929039434,0.08208965
2019.4166333,-9.3012,-5.4000497253932735,0.18414685440832146,0.08197552
2019.5000333,1.9206,-7.295126781775217,0.18424993017458383,0.08186138
