t,I,I_model,Manifold,Manifold_Empirical
1989.0000333,54.749,47.11371001975325,0.11576256250949203,0.1194138
1989.0833333,73.2224,47.02027765306759,0.1146615354938494,0.1182725
1989.1666333,71.0804,46.71469563781407,0.11356050847789355,0.1171311
1989.2500333,74.8613,46.22297381021077,0.11245944739706991,0.1150334
1989.3333333,80.6422,45.58355517023735,0.11135842037483501,0.1138921
1989.4166333,81.8847,44.844800918241106,0.11025739335919238,0.1127507
1989.5000333,66.5884,44.06191380307039,0.10915636634354975,0.1116094
1989.5833333,63.3692,43.29326751393518,0.10805533932790712,0.110468
1989.6666333,71.3807,42.58341357230801,0.1069319444728762,0.1093267
1989.7500333,73.1612,25.080182266164385,-0.8060060073945374,-0.8060792
1989.8333333,63.7111,27.106441269345538,-0.8048520432196683,-0.8049379
1989.9166333,63.0301,28.970121291461727,-0.8037510162040256,-0.8037965
1990.0000333,68.8104,30.65650539160366,-0.8026499891883829,-0.8026552
1990.0833333,69.6678,32.06665358545613,-0.8015489621727403,-0.8015138
1990.1666333,61.3713,33.115299521097434,-0.8004479351569843,-0.8003725
1990.2500333,58.0745,33.735184587489975,-0.7993468685711206,-0.7981319
1990.3333333,57.3933,33.88031643731089,-0.7982458415510721,-0.7969905
1990.4166333,40.1735,33.52827899231801,-0.7971448145354295,-0.7958492
1990.5000333,25.1843,32.68103594006926,-0.7960437875197869,-0.7947078
1990.5833333,21.8874,31.364573129963492,-0.7949427605041443,-0.7935665
1990.6666333,0.9752,29.57364981557189,-0.7938111797478625,-0.7924251
1990.7500333,-24.9373,-22.5195990789243,1.0851867143732037,1.0930252
1990.8333333,-36.0035,-23.899589887758868,1.0842412952389673,1.0918839
1990.9166333,-31.7621,-25.770942257036587,1.0831402682233247,1.0907425
1991.0000333,-29.6747,-27.83591934113397,1.082039241207682,1.0896012
1991.0833333,-32.5873,-29.986733542029487,1.0809382141920394,1.0884598
1991.1666333,-32.4999,-32.107240837658225,1.0798371871770611,1.0873185
1991.2500333,-36.6434,-34.078351767938614,1.0787361558492423,1.086128
1991.3333333,-51.0946,-35.78369619108058,1.0776351288290678,1.0849866
1991.4166333,-60.9304,-37.115358516507264,1.0765341018134251,1.0838453
1991.5000333,-47.8434,-37.97922467506038,1.0754330747977825,1.082704
1991.5833333,-37.5255,-38.299770084432936,1.0743320477821399,1.0815626
1991.6666333,-30.8231,-38.005504344541514,1.0731968394150508,1.0804213
1991.7500333,-17.5055,-39.05615809671369,-0.49011886949711025,-0.4886628
1991.8333333,-14.6493,-35.82078768045946,-0.4892237536017913,-0.4875215
1991.9166333,-16.7162,-32.186053897850904,-0.48812272658614875,-0.4863801
1992.0000333,-17.6296,-29.01433250762713,-0.4870216995705061,-0.4852388
1992.0833333,-18.4659,-26.3730278643816,-0.4859206725548635,-0.4840974
1992.1666333,-17.7637,-24.30480646581217,-0.48481964554003026,-0.4829561
1992.2500333,-28.908,-22.825577049615244,-0.48371864482108434,-0.4826314
1992.3333333,-37.0522,-21.923643748182528,-0.4826176178029062,-0.48149
1992.4166333,-41.1964,-21.56057268581202,-0.48151659078726355,-0.4803487
1992.5000333,-47.3408,-21.67304015137234,-0.4804155637716209,-0.4792074
1992.5833333,-42.639,-22.176128542898933,-0.4793145367559783,-0.478066
1992.6666333,-49.7834,-22.96623322676181,-0.478215263356105,-0.4769247
1992.7500333,-58.1587,-38.989622653596335,0.7507871342176735,0.756265
1992.8333333,-66.1494,-37.899248843993135,0.7498964145747479,0.7551236
1992.9166333,-60.4478,-36.64671199515813,0.7487953875591054,0.7539823
1993.0000333,-46.3618,-35.577101452358406,0.7476943605434627,0.7528409
1993.0833333,-37.8141,-34.759920162186944,0.7465933335278201,0.7516996
1993.1666333,-32.4204,-34.246804065850554,0.745492306512805,0.7505582
1993.2500333,-44.4884,-34.06842238148812,0.74439129869206,0.7499765
1993.3333333,-48.4025,-34.23247887767286,0.7432902716774217,0.7488351
1993.4166333,-54.8551,-34.72297363893259,0.742189244661779,0.7476938
1993.5000333,-45.154,-35.5007231981569,0.7410882176461364,0.7465524
1993.5833333,-36.6836,-36.505190858493116,0.7399871906304938,0.7454111
1993.6666333,-54.4441,-37.63713447230413,0.7389049301252263,0.7442697
1993.7500333,-51.974,-51.23609588086531,0.2928880716876144,0.2971636
1993.8333333,-50.1961,-49.9791745181656,0.29162210270355066,0.2960223
1993.9166333,-34.8798,-48.93573135784406,0.29052107568790797,0.2948809
1994.0000333,-36.0252,-48.044961033752166,0.28942004867226534,0.2937396
1994.0833333,-45.5552,-47.392382738474794,0.2883190216566227,0.2925982
1994.1666333,-56.7775,-47.04387351374954,0.2872179946404155,0.2914569
1994.2500333,-64.6154,-47.04253306770362,0.2861169353660912,0.2893842
1994.3333333,-59.6071,-47.40677228122706,0.2850159083475381,0.2882429
1994.4166333,-50.368,-48.1297395986443,0.28391488133189546,0.2871015
1994.5000333,-33.8215,-49.180105230857514,0.28281385431625283,0.2859602
1994.5833333,-25.4288,-50.50411779106629,0.2817128273006102,0.2848188
1994.6666333,-22.9591,-52.04066722083153,0.2806036401565018,0.2836775
1994.7500333,-0.182,17.078566060501064,0.4768849503127389,0.4794268
1994.8333333,3.5952,13.130309024919999,0.475874527968804,0.4782855
1994.9166333,8.3724,8.825692990546953,0.4747735009531614,0.4771441
1995.0000333,7.534,4.606893311056139,0.47367247393751877,0.4760028
1995.0833333,8.5418,0.5546027824012509,0.47257144692187614,0.4748614
1995.1666333,6.7803,-3.2635908798995317,0.4714704199067089,0.4737201
1995.2500333,9.8648,-6.795113484878209,0.4703694305161626,0.4736263
1995.3333333,22.1032,-10.003919127071445,0.4692684035031742,0.4724849
1995.4166333,19.2647,-12.869803026684654,0.4681673764875316,0.4713436
1995.5000333,6.8105,-15.387971122590933,0.46706634947188896,0.4702022
1995.5833333,-13.182,-17.567123502151105,0.46596532245624633,0.4690609
1995.6666333,-33.5592,-19.401948018270183,0.46488038150276795,0.4679195
1995.7500333,-45.1674,-50.66434968935367,1.1161261196134145,1.1069933
1995.8333333,-61.6985,-50.003169903309114,1.1149931463546112,1.1058519
1995.9166333,-66.3066,-49.40758550997122,1.1138921193389686,1.1047106
1996.0000333,-57.6073,-48.85266610761504,1.112791092323326,1.1035693
1996.0833333,-61.5232,-48.32200638510441,1.1116900653076833,1.1024279
1996.1666333,-65.8238,-47.78979004397882,1.1105890382917298,1.1012866
1996.2500333,-69.5093,-47.222893167653595,1.1094879862712692,1.0994983
1996.3333333,-69.1946,-46.583682367917866,1.108386959253844,1.0983569
1996.4166333,-83.4185,-45.83313371072729,1.1072859322382014,1.0972156
1996.5000333,-86.2579,-44.93431376208968,1.1061849052225587,1.0960742
1996.5833333,-79.0203,-43.855803831195644,1.1050838782069161,1.0949329
1996.6666333,-63.1674,-42.526554667142754,1.103944569288061,1.0937915
1996.7500333,-37.3917,-7.345305507789085,-0.437836268128467,-0.4371362
1996.8333333,-26.0004,-8.580214651147806,-0.4367772487502539,-0.4359948
1996.9166333,-24.6092,-9.755440282316679,-0.43567622173461124,-0.4348535
1997.0000333,-24.8336,-10.844000227221956,-0.4345751947189686,-0.4337121
1997.0833333,-35.7502,-11.876487839836212,-0.433474167703326,-0.4325708
1997.1666333,-30.2054,-12.886408223422029,-0.4323731406876766,-0.4314294
1997.2500333,-10.353,-13.906735242918083,-0.4312721015339564,-0.429977
1997.3333333,-4.3467,-14.966531351662848,-0.43017107451457653,-0.4288357
1997.4166333,-10.1097,-16.088024234331535,-0.4290700474989339,-0.4276943
1997.5000333,-5.4883,-17.284117987518478,-0.4279690204832913,-0.426553
1997.5833333,2.4409,-18.556670326688813,-0.42686799346764864,-0.4254116
1997.6666333,16.37,-19.933275653856512,-0.42573659578753553,-0.4242703
1997.7500333,12.0682,20.55808859740578,0.561405178500015,0.56479
1997.8333333,1.5357,20.775626436899863,0.5603337546315845,0.5636487
1997.9166333,-1.3815,21.105917359385653,0.5592327276159419,0.5625073
1998.0000333,9.855,21.538798809772953,0.5581317006002993,0.561366
1998.0833333,25.7838,22.056075495814387,0.5570306735846566,0.5602246
1998.1666333,37.5588,22.627135768099418,0.555929646569627,0.5590833
1998.2500333,21.1028,23.21007000221139,0.5548286290982334,0.5582562
1998.3333333,16.9545,23.75369009304478,0.5537276020799922,0.5571148
1998.4166333,16.4216,24.200271720429193,0.5526265750643495,0.5559735
1998.5000333,26.8885,24.488969024038866,0.5515255480487069,0.5548321
1998.5833333,32.3555,24.559627886620905,0.5504245210330643,0.5536908
1998.6666333,33.5147,24.351425311272365,0.5493069856210938,0.5525494
1998.7500333,23.5968,0.24302709219626784,-0.9081625726956136,-0.9066131
1998.8333333,24.8329,-2.0523746946291896,-0.9072157968719714,-0.9054718
1998.9166333,23.4535,-4.867081013119454,-0.9061147698563288,-0.9043304
1999.0000333,26.0739,-7.731644384292182,-0.9050137428406861,-0.9031891
1999.0833333,18.079,-10.529438958616337,-0.9039127158250435,-0.9020477
1999.1666333,1.9302,-13.144164816160005,-0.9028116888098643,-0.9009064
1999.2500333,-5.5265,-15.465435115194131,-0.9017106691859847,-0.9000053
1999.3333333,4.0938,-17.394091433048082,-0.9006096421701062,-0.8988639
1999.4166333,-12.1321,-18.846743324546157,-0.8995086151544636,-0.8977226
1999.5000333,-6.7428,-19.759609611583635,-0.8984075881388209,-0.8965812
1999.5833333,-2.4303,-20.091232797236213,-0.8973065611231783,-0.8954399
1999.6666333,0.7282,-19.82123503235625,-0.8962000996531388,-0.8942985
1999.7500333,-3.6519,-23.38198697840456,0.6518089399967527,0.6492204
1999.8333333,-11.4165,-23.652199875990323,0.650896197013482,0.6480791
1999.9166333,-4.5658,-23.864909080369852,0.6497951699978394,0.6469377
2000.0000333,9.977,-23.882655172006874,0.6486941429821967,0.6457964
2000.0833333,14.9045,-23.639309520254663,0.6475931159665541,0.644655
2000.1666333,13.2165,-23.08242193209228,0.6464920889513909,0.6435137
2000.2500333,1.3745,-22.176659625450466,0.6453910781124989,0.6428061
2000.3333333,-11.0827,-20.906268274797824,0.6442900510969429,0.6416647
2000.4166333,-11.0785,-19.276605106546974,0.6431890240813003,0.6405234
2000.5000333,-14.3053,-17.314374967220868,0.6420879970656577,0.639382
2000.5833333,-22.2243,-15.066716198292125,0.640986970050015,0.6382407
2000.6666333,-33.9126,-12.592817361404867,0.6398832336721213,0.6370993
2000.7500333,-52.678,-43.274234722139674,0.35394999562017027,0.3528223
2000.8333333,-53.751,-41.52209723317225,0.3527676055719291,0.351681
2000.9166333,-38.2087,-39.52716795694898,0.3516665785562864,0.3505396
2001.0000333,-41.7435,-37.237313824261385,0.3505655515406438,0.3493983
2001.0833333,-48.2782,-34.7132839844217,0.34946452452500115,0.3482569
2001.1666333,-39.0437,-32.0186709586335,0.34836349750846507,0.3471156
2001.2500333,-41.0403,-29.216212200111293,0.34726243064932016,0.344874
2001.3333333,-10.4982,-26.364821216838024,0.3461614036333319,0.3437326
2001.4166333,6.0438,-23.516029283544384,0.3450603766176893,0.3425913
2001.5000333,10.0471,-20.71206012823367,0.34395934960204666,0.34145
2001.5833333,30.5889,-17.984160806287566,0.34285832258640403,0.3403086
2001.6666333,53.2846,-15.322740922475457,0.3417448591229327,0.3391673
2001.7500333,54.8262,31.48569793461312,0.5980315048412835,0.5958659
2001.8333333,61.4448,31.82842792425019,0.5970541854364,0.5947246
2001.9166333,66.448,31.745535201553725,0.5959531584207575,0.5935832
2002.0000333,68.0664,31.211560158124716,0.5948521314051148,0.5924419
2002.0833333,71.3002,30.29068054858747,0.5937511043894722,0.5913005
2002.1666333,71.3802,29.06020288189496,0.5926500773743276,0.5901592
2002.2500333,56.9983,27.606079247464503,0.5915490764780046,0.5897362
2002.3333333,60.0012,26.017970707466144,0.5904480494652316,0.5885949
2002.4166333,29.3887,24.3846657542342,0.5893470224495889,0.5874535
2002.5000333,22.6221,22.789422361180947,0.5882459954339463,0.5863122
2002.5833333,10.9325,21.305991949098463,0.5871449684183037,0.5851708
2002.6666333,-18.3725,20.042434977619635,0.5860867309958981,0.5840295
2002.7500333,-36.7547,-23.814598299398817,0.6501474002872037,0.6472849
2002.8333333,-41.9059,-23.89836402552604,0.6489211596304585,0.6461435
2002.9166333,-37.288,-23.713650041326108,0.6478201326148159,0.6450022
2003.0000333,-29.9781,-23.224909644751627,0.6467191055991732,0.6438608
2003.0833333,-30.7449,-22.393029330983424,0.6456180785835306,0.6427195
2003.1666333,-28.7426,-21.198079796010223,0.6445170515678544,0.6415781
2003.2500333,-23.5097,-19.640966674452567,0.6434160034462806,0.6398637
2003.3333333,-27.7382,-17.744087493514602,0.6423149764254731,0.6387224
2003.4166333,-27.5053,-15.550476135139508,0.6412139494098305,0.637581
2003.5000333,-12.2726,-13.122049166127011,0.6401129223941878,0.6364397
2003.5833333,-5.5782,-10.536606453443591,0.6390118953785452,0.6352984
2003.6666333,0.1161,-7.7952522638266055,0.6378740904144198,0.634157
2003.7500333,11.3486,18.419818240910796,-0.7887514854948621,-0.7974706
2003.8333333,11.5813,16.033063532659217,-0.7877065636051015,-0.7963292
2003.9166333,21.2755,13.693026476864926,-0.7866055365894589,-0.7951879
2004.0000333,28.1232,11.611814802716324,-0.7855045095738162,-0.7940465
2004.0833333,22.5095,9.854729656670866,-0.7844034825581736,-0.7929052
2004.1666333,17.9727,8.468586213458757,-0.7833024555429006,-0.7917638
2004.2500333,17.9742,7.479910768183308,-0.7822014117698349,-0.7901867
2004.3333333,12.5142,6.894357937440175,-0.7811003847506024,-0.7890454
2004.4166333,18.8234,6.6971463319336495,-0.7799993577349598,-0.787904
2004.5000333,30.8246,6.854756486735339,-0.7788983307193171,-0.7867627
2004.5833333,40.5952,7.317530131640554,-0.7777973037036745,-0.7856213
2004.6666333,28.5196,8.03685460786746,-0.776677470378261,-0.78448
2004.7500333,20.5977,-3.7750233317749484,0.9206388386022865,0.9263009
2004.8333333,17.6758,-2.1565986161306343,0.919705755777362,0.9251596
2004.9166333,21.2154,-0.09101024676935099,0.9186047287617194,0.9240182
2005.0000333,23.6779,2.0744417196026816,0.9175037017460768,0.9228769
2005.0833333,23.1404,4.273302357845782,0.9164026747304341,0.9217355
2005.1666333,25.6799,6.448750704068646,0.9153016477158197,0.9205942
2005.2500333,18.373,8.556223442013192,0.9142006329800391,0.91983
2005.3333333,10.2969,10.565257393167759,0.9130996059627174,0.9186886
2005.4166333,11.1439,12.460118165696183,0.9119985789470748,0.9175473
2005.5000333,-5.5479,14.23966603789779,0.9108975519314322,0.9164059
2005.5833333,-25.5472,15.916143983372834,0.9097965249157896,0.9152646
2005.6666333,-48.3927,17.524955906842948,0.9086871900431721,0.9141232
2005.7500333,-45.3153,-42.067868182830715,0.2630042308400755,0.2667369
2005.8333333,-41.6994,-38.03411499291851,0.2617230311980449,0.2655956
2005.9166333,-35.1605,-34.58749401320533,0.2606220041824022,0.2644542
2006.0000333,-41.0064,-31.24283264913129,0.2595209771667596,0.2633129
2006.0833333,-41.8522,-28.067375528056473,0.25841995015111696,0.2621715
2006.1666333,-45.5442,-25.113795054082637,0.2573189231343002,0.2610302
2006.2500333,-49.0056,-22.418166401701477,0.25621786664729335,0.2590542
2006.3333333,-28.0054,-19.99932908418479,0.25511683963293025,0.2579129
2006.4166333,-21.9284,-17.858595033250783,0.2540158126172876,0.2567715
2006.5000333,-11.3131,-15.981209984785464,0.252914785601645,0.2556302
2006.5833333,16.0715,-14.338367338928409,0.25181375858600236,0.2544888
2006.6666333,26.61,-12.874804431586423,0.25070042374123974,0.2533475
2006.7500333,39.0712,37.01956331820467,0.9885979850141878,0.9860571
2006.8333333,47.8403,39.556346236746464,0.9876875187559249,0.9849157
2006.9166333,56.994,42.75923275222678,0.9865864917402823,0.9837744
2007.0000333,68.6858,46.068424907864724,0.9854854647246397,0.982633
2007.0833333,80.3778,49.42493954405384,0.9843844377089971,0.9814917
2007.1666333,92.9159,52.75600804367698,0.9832834106939535,0.9803503
2007.2500333,92.3768,55.97766319556415,0.9821824120645257,0.9799956
2007.3333333,103.146,58.99859080494443,0.9810813850511004,0.9788543
2007.4166333,89.3758,61.72382793157695,0.9799803580354578,0.9777129
2007.5000333,82.452,64.05975830437016,0.9788793310198152,0.9765716
2007.5833333,68.3744,65.91888865192175,0.9777783040041725,0.9754302
2007.6666333,73.2198,67.18696860789771,0.9767179988834791,0.9742889
2007.7500333,69.065,41.24796200784428,0.14663786463845507,0.14874
2007.8333333,63.9104,41.90126896410547,0.14534977393067153,0.1475987
2007.9166333,54.1403,42.322990372840714,0.14424874691502884,0.1464573
2008.0000333,58.6007,42.58481354929846,0.1431477198993862,0.145316
2008.0833333,49.3689,42.6691535640671,0.14204669288374358,0.1441746
2008.1666333,38.0602,42.573151748621484,0.1409456658674212,0.1430333
2008.2500333,19.982,42.30844008750731,0.1398446033881237,0.1409004
2008.3333333,24.1346,41.899998977303525,0.1387435763676429,0.139759
2008.4166333,19.7488,41.38406049759064,0.13764254935200027,0.1386177
2008.5000333,13.7474,40.80537865702256,0.13654152233635763,0.1374763
2008.5833333,15.3614,40.2139394164261,0.135440495320715,0.136335
2008.6666333,12.5139,39.64182761186488,0.13429764802114594,0.1351936
2008.7500333,-13.257,10.911737792885374,-1.080122492868828,-1.0882058
2008.8333333,-18.4123,6.532716680216216,-1.0789554226831053,-1.0870645
2008.9166333,-6.5677,2.543690007983558,-1.0778543956674627,-1.0859231
2009.0000333,2.3535,-1.230686766950336,-1.07675336865182,-1.0847818
2009.0833333,-0.1097,-4.7176561745030465,-1.0756523416361774,-1.0836404
2009.1666333,0.504,-7.850676090727422,-1.0745513146202552,-1.0824991
2009.2500333,15.5789,-10.573170678321928,-1.0734502458187576,-1.0801844
2009.3333333,3.8079,-12.841349420311483,-1.0723492187994201,-1.079043
2009.4166333,-3.194,-14.62739739151699,-1.0712481917837775,-1.0779017
2009.5000333,-18.1962,-15.920790032766124,-1.0701471647681349,-1.0767603
2009.5833333,-24.5059,-16.729202587615845,-1.0690461377524922,-1.075619
2009.6666333,-24.7387,-17.08332868043936,-1.067900283046486,-1.0744776
2009.7500333,-28.5872,-34.39934474600629,0.8420022036880387,0.8411631
2009.8333333,-14.7432,-32.98962151154408,0.8410053542820551,0.8400218
2009.9166333,-4.6685,-30.69030128967235,0.8399043272664125,0.8388804
2010.0000333,-6.9018,-27.692933382838966,0.8388033002507699,0.8377391
2010.0833333,-3.1349,-24.10255128868724,0.8377022732351272,0.8365977
2010.1666333,-1.3681,-20.041296362773945,0.8366012462202385,0.8354564
2010.2500333,-9.9092,-15.642854989906931,0.8355002149337711,0.834253
2010.3333333,-4.2963,-11.04651831826485,0.8343991879145933,0.8331116
2010.4166333,15.3165,-6.390914629306649,0.8332981608989507,0.8319703
2010.5000333,9.3906,-1.8080735972410116,0.8321971338833081,0.8308289
2010.5833333,17.0802,2.5821277100148903,0.8310961068676654,0.8296876
2010.6666333,16.0006,6.810903281701945,0.8299573163506451,0.8285462
2010.7500333,21.536,9.431992436852791,-0.4498056373783903,-0.4546932
2010.8333333,20.3024,8.65714415290356,-0.4488179346884795,-0.4535518
2010.9166333,20.0687,7.47241170612598,-0.4477169076728369,-0.4524105
2011.0000333,22.7579,6.017932747090374,-0.44661588065719426,-0.4512691
2011.0833333,20.5241,4.36838455258973,-0.44551485364155163,-0.4501278
2011.1666333,16.3672,2.5978865272619154,-0.44441382662689477,-0.4489864
2011.2500333,17.0561,0.7759784529026286,-0.4433128221620468,-0.4485296
2011.3333333,13.0529,-1.036084358073007,-0.44221179514488534,-0.4473883
2011.4166333,-3.1042,-2.7879581199406647,-0.4411107681292427,-0.4462469
2011.5000333,8.4308,-4.44236195827908,-0.4400097411136001,-0.4451056
2011.5833333,1.2736,-5.976096725158744,-0.43890871409795745,-0.4439642
2011.6666333,1.1163,-7.3902846352753455,-0.4377993300956494,-0.4428229
2011.7500333,17.4973,38.29019758629924,0.963187084206148,0.9525157
2011.8333333,11.1091,35.14582363473784,0.9622511584835938,0.9513743
2011.9166333,17.7978,31.744035435340045,0.9611501314679511,0.950233
2012.0000333,13.794,28.748956263919695,0.9600491044523085,0.9490916
2012.0833333,8.8672,26.229398042460982,0.9589480774366659,0.9479503
2012.1666333,15.0173,24.22935452689243,0.9578470504215933,0.9468089
2012.2500333,20.8594,22.766164401071507,0.9567460341868335,0.9459553
2012.3333333,19.2402,21.82995618276848,0.9556450071712107,0.9448139
2012.4166333,24.8516,21.384606000448954,0.9545439801555681,0.9436726
2012.5000333,21.0013,21.369878405278907,0.9534429531399254,0.9425312
2012.5833333,2.9973,21.70486314359428,0.9523419261242828,0.9413899
2012.6666333,5.6085,22.286108378147226,0.9512511700021298,0.9402485
2012.7500333,-6.7804,-4.39705664695949,-0.14319325704091712,-0.1357342
2012.8333333,-14.2462,-5.770172267388087,-0.14223955131562854,-0.1345928
2012.9166333,-15.8658,-7.881526123339244,-0.14113852429998594,-0.1334515
2013.0000333,-12.7165,-10.550834731221377,-0.1400374972843433,-0.1323101
2013.0833333,-12.567,-13.747333390763135,-0.13893647026870068,-0.1311688
2013.1666333,-11.4176,-17.415876786426164,-0.13783544325358965,-0.1300274
2013.2500333,-30.73,-21.47916513472285,-0.13673444156854464,-0.1295981
2013.3333333,-31.5038,-25.84158280018113,-0.13563341455466543,-0.1284568
2013.4166333,-31.4315,-30.39302986493563,-0.1345323875390228,-0.1273154
2013.5000333,-24.8979,-35.014385337334325,-0.13343136052338017,-0.1261741
2013.5833333,-42.9026,-39.58293759995041,-0.13233033350773754,-0.1250327
2013.6666333,-48.3689,-43.931096589359726,-0.13124140467487558,-0.1238914
2013.7500333,-42.297,-17.160586114436484,0.38109653676563704,0.3771715
2013.8333333,-32.6096,-18.559408743533503,0.38007302428571554,0.3760302
2013.9166333,-31.4607,-19.81429257093946,0.3789719972700729,0.3748888
2014.0000333,-24.5428,-20.88073316345409,0.3778709702544303,0.3737475
2014.0833333,-31.3941,-21.83476382463948,0.37676994323878765,0.3726061
2014.1666333,-31.4761,-22.751384884724317,0.3756689162239483,0.3714648
2014.2500333,-41.0199,-23.69977042820558,0.37456793473244177,0.3715903
2014.3333333,-34.7944,-24.73914509141393,0.37346690771969654,0.3704489
2014.4166333,-55.7997,-25.914977297280828,0.3723658807040539,0.3693076
2014.5000333,-55.8052,-27.2564526782322,0.3712648536884113,0.3681662
2014.5833333,-57.426,-28.77478889730416,0.37016382667276865,0.3670249
2014.6666333,-42.7391,-30.441335781482074,0.369076124509251,0.3658835
2014.7500333,-37.5141,-36.4843842125189,0.6673933607482654,0.6709132
2014.8333333,-34.9043,-34.18712010383357,0.6662500263139051,0.6697718
2014.9166333,-26.5253,-32.011983221137754,0.6651489992982624,0.6686305
2015.0000333,-18.9158,-29.9431790199857,0.6640479722826198,0.6674891
2015.0833333,-16.8446,-28.045004214345596,0.6629469452669772,0.6663478
2015.1666333,-15.9273,-26.373208264166966,0.6618459182509726,0.6652064
2015.2500333,-22.318,-24.97150852860386,0.6607448603195735,0.6632505
2015.3333333,-19.247,-23.868893560386805,0.6596438333021004,0.6621091
2015.4166333,-7.9452,-23.07733249076906,0.6585428062864578,0.6609678
2015.5000333,-1.8745,-22.590826696328065,0.6574417792708152,0.6598264
2015.5833333,-1.5729,-22.385282104159337,0.6563407522551725,0.6586851
2015.6666333,-11.5021,-22.424953666255448,0.6551967320804288,0.6575437
2015.7500333,-12.4316,-1.2034840310991384,-0.6218535908816889,-0.6230812
2015.8333333,-13.0532,-4.584972132934323,-0.620788879613177,-0.6219399
2015.9166333,-20.6749,-7.9978547067467485,-0.6196878525975343,-0.6207985
2016.0000333,-22.3738,-11.248786436239453,-0.6185868255818917,-0.6196572
2016.0833333,-23.2264,-14.26920904939473,-0.6174857985662491,-0.6185158
2016.1666333,-25.0021,-17.003587837664693,-0.6163847715506326,-0.6173745
2016.2500333,-21.6242,-19.412930519007073,-0.6152837275542012,-0.615765
2016.3333333,-22.7846,-21.477304574068288,-0.6141827005354898,-0.6146237
2016.4166333,-19.022,-23.19771813856946,-0.6130816735198472,-0.6134823
2016.5000333,-20.1058,-24.59649437229598,-0.6119806465042046,-0.612341
2016.5833333,-24.1895,-25.716647501749854,-0.610879619488562,-0.6111996
2016.6666333,-31.504,-26.645733826994835,-0.6097439783479534,-0.6100583
2016.7500333,-19.1265,11.827826344449045,0.22525056120531772,0.22372
2016.8333333,-14.5949,11.314058482367898,0.2241901561988492,0.2225786
2016.9166333,-7.6019,10.707951954754389,0.22308912918320656,0.2214373
2017.0000333,8.5447,10.084376933636753,0.22198810216756393,0.2202959
2017.0833333,9.3837,9.499467765810522,0.2208870751519213,0.2191546
2017.1666333,9.7612,9.004488279871381,0.21978604813677144,0.2180132
2017.2500333,14.6769,8.642296314921602,0.2186850165285399,0.2167485
2017.3333333,23.9773,8.44427745256364,0.2175839895101236,0.2156072
2017.4166333,38.4315,8.427934693154238,0.21648296249448096,0.2144659
2017.5000333,39.8855,8.59533505376567,0.21538193547883833,0.2133245
2017.5833333,33.4934,8.932509685391853,0.2142809084631957,0.2121832
2017.6666333,38.3321,9.414756154819274,0.21316983956824262,0.2110418
2017.7500333,33.3243,14.598961889342183,-0.8526742297029675,-0.8508865
2017.8333333,24.086,13.31172670784078,-0.8516576249123218,-0.8497452
2017.9166333,18.9245,11.993309718945431,-0.8505565978966791,-0.8486038
2018.0000333,12.1473,10.822903551458353,-0.8494555708810365,-0.8474625
2018.0833333,3.3703,9.871152878795431,-0.8483545438653939,-0.8463211
2018.1666333,-2.2529,9.204189541402375,-0.847253516850227,-0.8451798
2018.2500333,5.5082,8.879547861817953,-0.8461524909643152,-0.8440885
2018.3333333,-8.6536,8.942360511777423,-0.8450514639484243,-0.8429472
2018.4166333,-25.3539,9.422080688679953,-0.8439504369327817,-0.8418058
2018.5000333,-25.516,10.329940164159352,-0.8428494099171391,-0.8406645
2018.5833333,-35.601,11.657327055728398,-0.8417483829014965,-0.8395231
2018.6666333,-34.6861,13.397052367882559,-0.8406347000829052,-0.8383818
2018.7500333,-29.4638,-28.105033113974923,0.8389418327434636,0.8285788
2018.8333333,-21.472,-25.035503949498818,0.8379734522210139,0.8274375
2018.9166333,-15.2496,-21.0781599900179,0.8368724252053713,0.8262961
2019.0000333,-1.7197,-16.749964190445688,0.8357713981897287,0.8251548
2019.0833333,-4.0359,-12.189377102380403,0.834670371174086,0.8240135
2019.1666333,-0.1982,-7.535762892815956,0.8335693441590886,0.8228721
2019.2500333,5.4853,-2.923368894918042,0.8324683296011018,0.8220379
2019.3333333,-11.6002,1.524562039010266,0.8313673025852567,0.8208965
2019.4166333,-9.3012,5.700478118361268,0.8302662755696141,0.8197552
2019.5000333,1.9206,9.516808600821168,0.8291652485539714,0.8186138
2019.5833333,1.2195,12.908874434088752,0.8280642215383288,0.8174725
2019.6666333,16.3645,15.87243261873532,0.8269485045006265,0.8163311
2019.7500333,16.9708,46.60616200397687,0.11328096679098897,0.1272238
2019.8333333,23.808,46.01804059431492,0.11208180214513297,0.1260824
2019.9166333,25.4143,45.338684037924395,0.11098077512949031,0.1249411
2020.0000333,30.7128,44.57833217846046,0.10987974811384768,0.1237997
2020.0833333,28.319,43.79370778794178,0.10877872109820505,0.1226584
2020.1666333,35.9252,43.04336792632332,0.10767769408135704,0.121517
2020.2500333,29.1465,42.38367510683064,0.10657663323544389,0.1194791
2020.3333333,22.8295,41.86489203773513,0.10547560622022244,0.1183377
2020.4166333,19.5125,41.52735242145463,0.1043745792045798,0.1171964
2020.5000333,24.349,41.39835920597869,0.10327355218893718,0.116055
2020.5833333,17.1857,41.48970482058021,0.10217252517329455,0.1149137
2020.6666333,4.2531,41.80444725044631,0.10104910820247148,0.1137723
2020.7500333,2.0125,4.194222137307466,0.19891166425894735,0.1977563
